season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
2,2,Tia Carrere,0.018329121,0.005269659,0.013140042,0.028000105
2,3,Tia Carrere,0.015540107,0.0042078686,0.011878153,0.02201803
2,4,Tia Carrere,0.0076263696,0.002944881,0.0052058403,0.012099659
2,5,Tia Carrere,0.029781884,0.0061812364,0.023015063,0.038859207
2,1,George Hamilton,0.034715544,0.009785061,0.025535785,0.049616557
2,2,George Hamilton,0.047537785,0.02290293,0.01829099,0.07457876
2,3,George Hamilton,0.03363222,0.0113568315,0.02205066,0.052955788
2,4,George Hamilton,0.005803311,0.0009602875,0.0042906376,0.006866169
2,5,George Hamilton,0.0069556073,0.003517529,0.0034739485,0.01151092
2,6,George Hamilton,0.040526826,0.012654952,0.023476405,0.057102676
2,1,Lisa Rinna,0.05047031,0.017865315,0.029523162,0.07488783
2,2,Lisa Rinna,0.11004699,0.029145738,0.07999434,0.14469406
2,3,Lisa Rinna,0.04249105,0.014757164,0.025752665,0.062762335
2,4,Lisa Rinna,0.11531368,0.03572469,0.06395688,0.15816253
2,5,Lisa Rinna,0.015499909,0.0034559164,0.011525448,0.020112427
2,6,Lisa Rinna,0.09478044,0.03030555,0.06491202,0.13595922
2,7,Lisa Rinna,0.15263061,0.019940564,0.13896501,0.18379307
2,1,Stacy Keibler,0.19290863,0.036332283,0.13908479,0.24178737
2,2,Stacy Keibler,0.33455387,0.095748745,0.21724164,0.44386074
2,3,Stacy Keibler,0.21639632,0.059732825,0.13297707,0.27981743
2,4,Stacy Keibler,0.6581271,0.059566576,0.5738933,0.7269036
2,5,Stacy Keibler,0.45002046,0.06843853,0.38316846,0.55270547
2,6,Stacy Keibler,0.30148306,0.0767455,0.21823265,0.39875212
2,7,Stacy Keibler,0.22412652,0.05761531,0.15814039,0.29799733
2,8,Stacy Keibler,0.5684088,0.08422473,0.4756996,0.68615437
2,1,Jerry Rice,0.27735466,0.029387191,0.24349393,0.3149246
2,2,Jerry Rice,0.19773047,0.04251869,0.15076874,0.26366952
2,3,Jerry Rice,0.19969076,0.06575789,0.10801235,0.27173704
2,4,Jerry Rice,0.14660749,0.031789653,0.10598771,0.18696213
2,5,Jerry Rice,0.3401129,0.09858277,0.20329219,0.45116842
2,6,Jerry Rice,0.34521237,0.09115689,0.2554981,0.48072654
2,7,Jerry Rice,0.5398672,0.076717585,0.44420904,0.63956887
2,8,Jerry Rice,0.3277131,0.08512839,0.23207247,0.4236088
2,1,Giselle Fernandez,0.024987033,0.0035751536,0.019958116,0.02976567
2,2,Giselle Fernandez,0.013629582,0.0024860227,0.010788641,0.016713366
2,3,Giselle Fernandez,0.0152335055,0.003446909,0.0096656615,0.018670818
2,1,Master P,0.099045664,0.03305752,0.05991984,0.14409667
2,2,Master P,0.12663594,0.022935484,0.10004723,0.15637596
2,3,Master P,0.39357242,0.076067895,0.29984623,0.48792472
2,4,Master P,0.025880612,0.0045844424,0.02021469,0.03060972
2,1,Drew Lachey,0.23419191,0.047137145,0.18073505,0.3025748
2,2,Drew Lachey,0.12673678,0.044366974,0.074939385,0.17355435
2,3,Drew Lachey,0.08344358,0.026568264,0.05617556,0.120525256
2,4,Drew Lachey,0.040641405,0.011202677,0.02899968,0.0552762
2,5,Drew Lachey,0.1576293,0.044928104,0.10130005,0.2139665
2,6,Drew Lachey,0.21799727,0.03665959,0.16649692,0.2686708
2,7,Drew Lachey,0.08337563,0.016907508,0.06160456,0.100183405
2,8,Drew Lachey,0.10387808,0.021991694,0.08173286,0.13042212
2,1,Kenny Mayne,0.005838765,0.0013922272,0.004176277,0.0075374735
3,1,Harry Hamlin,0.025473103,0.007881458,0.015963567,0.03511911
3,2,Harry Hamlin,0.013992589,0.0055828253,0.008768385,0.022724327
3,3,Harry Hamlin,0.0053836224,0.0017421169,0.0035771856,0.0063653346
3,1,Vivica A. Fox,0.015759043,0.004295037,0.011310181,0.022255756
3,2,Vivica A. Fox,0.059262786,0.008816042,0.048761893,0.06784649
3,3,Vivica A. Fox,0.016930489,0.010596317,0.008366138,0.034144204
3,4,Vivica A. Fox,0.0045062853,0.0015301023,0.0029134068,0.0065126815
3,1,Monique Coleman,0.15861078,0.040037103,0.09485204,0.20050052
3,2,Monique Coleman,0.046782717,0.020996269,0.02979783,0.08018218
3,3,Monique Coleman,0.23840606,0.089477524,0.141256,0.36868358
3,4,Monique Coleman,0.17033748,0.02673082,0.13543615,0.19910632
3,5,Monique Coleman,0.24026553,0.05061644,0.17752177,0.27261445
3,6,Monique Coleman,0.060667217,0.032270763,0.021678261,0.100968264
3,7,Monique Coleman,0.06932418,0.0098932665,0.05814435,0.08498049
3,8,Monique Coleman,0.073808976,0.018773722,0.058631245,0.10156815
3,1,Joey Lawrence,0.1940272,0.038980834,0.15274177,0.245768
3,2,Joey Lawrence,0.36531487,0.07049191,0.28534004,0.4444606
3,3,Joey Lawrence,0.26395145,0.03964101,0.20934598,0.30589667
3,4,Joey Lawrence,0.40860453,0.06797468,0.32218772,0.4810694
3,5,Joey Lawrence,0.20873344,0.0870623,0.123941526,0.2842852
3,6,Joey Lawrence,0.83134633,0.05622326,0.75855815,0.90121126
3,7,Joey Lawrence,0.4071455,0.14402491,0.23855104,0.61902046
3,8,Joey Lawrence,0.5997721,0.042845946,0.53492653,0.6410674
3,9,Joey Lawrence,0.3733374,0.13282993,0.22198536,0.55387247
3,1,Mario Lopez,0.29320642,0.06655214,0.20443936,0.3658672
3,2,Mario Lopez,0.17793477,0.043518838,0.13322607,0.2471704
3,3,Mario Lopez,0.08603436,0.045535654,0.039580766,0.14678124
3,4,Mario Lopez,0.060664997,0.016528586,0.040942322,0.082690984
3,5,Mario Lopez,0.18163829,0.0891949,0.09168893,0.3143317
3,6,Mario Lopez,0.04951306,0.018794414,0.029956596,0.072874986
3,7,Mario Lopez,0.13905203,0.033081982,0.10084591,0.18702278
3,8,Mario Lopez,0.15949829,0.045260854,0.10898306,0.21123731
3,9,Mario Lopez,0.30139378,0.08570504,0.21685623,0.42800763
3,10,Mario Lopez,0.45445716,0.10888823,0.324707,0.5911272
3,1,Emmitt Smith,0.16708843,0.07480256,0.08373415,0.25851643
3,2,Emmitt Smith,0.1769309,0.056712363,0.11242588,0.26812613
3,3,Emmitt Smith,0.052730173,0.013239673,0.033049986,0.06735689
3,4,Emmitt Smith,0.20567302,0.039124314,0.14798012,0.24849865
3,5,Emmitt Smith,0.11393959,0.03104925,0.07865734,0.16655795
3,6,Emmitt Smith,0.028582206,0.006386486,0.020797223,0.035935897
3,7,Emmitt Smith,0.35162926,0.124032475,0.1600184,0.49160826
3,8,Emmitt Smith,0.16692062,0.04544539,0.13276449,0.19439265
3,9,Emmitt Smith,0.32526883,0.06559008,0.23867123,0.40223375
3,10,Emmitt Smith,0.54554284,0.108888224,0.40887272,0.67529297
3,1,Shanna Moakler,0.0071145464,0.00065820763,0.006488806,0.008118064
3,2,Shanna Moakler,0.008539245,0.0025471481,0.0057568853,0.010553061
3,1,Willa Ford,0.013451123,0.008499886,0.0054944255,0.02624269
3,2,Willa Ford,0.036802057,0.0136765195,0.026363093,0.058622487
3,3,Willa Ford,0.03924952,0.010717986,0.02803369,0.053724486
3,4,Willa Ford,0.06761939,0.018269923,0.05125711,0.0872403
3,5,Willa Ford,0.035114884,0.009941618,0.025644425,0.046321947
3,1,Sara Evans,0.019751986,0.006697654,0.011723993,0.028262781
3,2,Sara Evans,0.024012486,0.0062964917,0.014921984,0.03240229
3,3,Sara Evans,0.24765994,0.035884153,0.19776025,0.2872546
3,4,Sara Evans,0.051011298,0.015547615,0.029567758,0.06699931
3,5,Sara Evans,0.051861156,0.017753087,0.033292457,0.078410745
3,1,Jerry Springer,0.09849915,0.036222164,0.05725703,0.14557849
3,2,Jerry Springer,0.090427555,0.01692237,0.067899175,0.10963801
3,3,Jerry Springer,0.04965433,0.009351821,0.040264286,0.06122929
3,4,Jerry Springer,0.031582993,0.012662352,0.020117886,0.036912125
3,5,Jerry Springer,0.16844712,0.034378067,0.12991841,0.19272316
3,6,Jerry Springer,0.029891215,0.005287167,0.021915002,0.036336984
3,7,Jerry Springer,0.032849018,0.013050857,0.021511493,0.038744044
3,1,Tucker Carlson,0.0070182025,0.003559483,0.002923374,0.010656755
4,1,John Ratzenberger,0.026894955,0.009784665,0.015766118,0.041562945
4,2,John Ratzenberger,0.04209094,0.014740386,0.029722048,0.05380835
4,3,John Ratzenberger,0.07661256,0.0126960585,0.062334925,0.08674286
4,4,John Ratzenberger,0.06743076,0.0140800765,0.055328,0.07843667
4,5,John Ratzenberger,0.070010245,0.016981475,0.049268313,0.091000065
4,6,John Ratzenberger,0.11838803,0.039576974,0.07551247,0.16695645
4,7,John Ratzenberger,0.014679805,0.003566662,0.010625117,0.019229257
4,1,Ian Ziering,0.040173035,0.012248407,0.029437702,0.058419302
4,2,Ian Ziering,0.064687125,0.018435946,0.044134736,0.09204994
4,3,Ian Ziering,0.097186595,0.023111792,0.0666454,0.11542911
4,4,Ian Ziering,0.15077782,0.05613505,0.09097969,0.23822753
4,5,Ian Ziering,0.1205346,0.02336745,0.1052616,0.15170069
4,6,Ian Ziering,0.08743971,0.013732023,0.069423,0.107820354
4,7,Ian Ziering,0.16096847,0.05152489,0.09421907,0.22336401
4,8,Ian Ziering,0.18416423,0.05558005,0.13152319,0.25200453
4,9,Ian Ziering,0.039042633,0.01111886,0.022706555,0.054376815
4,1,Clyde Drexler,0.01917863,0.0046098474,0.012389565,0.023634175
4,2,Clyde Drexler,0.12322834,0.023964722,0.093529835,0.15493709
4,3,Clyde Drexler,0.0802016,0.013358796,0.06059899,0.09298645
4,4,Clyde Drexler,0.04046026,0.008153286,0.035416294,0.0493108
4,5,Clyde Drexler,0.023861783,0.0100099025,0.015145062,0.034484513
4,1,Laila Ali,0.4917512,0.05081057,0.4305589,0.5502488
4,2,Laila Ali,0.3430691,0.06104586,0.24705985,0.41621205
4,3,Laila Ali,0.32997826,0.050544474,0.28609005,0.41513717
4,4,Laila Ali,0.28720042,0.055476543,0.21909988,0.36728925
4,5,Laila Ali,0.45319808,0.04916491,0.38629055,0.52422345
4,6,Laila Ali,0.2656938,0.03817779,0.20908815,0.3050587
4,7,Laila Ali,0.4047202,0.103188224,0.2840824,0.5370207
4,8,Laila Ali,0.27406523,0.03834057,0.2250363,0.33014044
4,9,Laila Ali,0.41567644,0.08394215,0.3077213,0.5077261
4,10,Laila Ali,0.5586942,0.07386968,0.48717448,0.6676323
4,1,Apolo Anton Ohno,0.19407897,0.058058422,0.12221435,0.26942897
4,2,Apolo Anton Ohno,0.12940481,0.01833913,0.104792036,0.14900365
4,3,Apolo Anton Ohno,0.17518999,0.04245073,0.12576401,0.2255717
4,4,Apolo Anton Ohno,0.20254122,0.054163292,0.15382597,0.29760477
4,5,Apolo Anton Ohno,0.106793165,0.020017423,0.08614456,0.12487784
4,6,Apolo Anton Ohno,0.28964725,0.06601668,0.22303173,0.40456802
4,7,Apolo Anton Ohno,0.22667211,0.047198787,0.17446032,0.2880573
4,8,Apolo Anton Ohno,0.26582643,0.0725308,0.18612775,0.3520859
4,9,Apolo Anton Ohno,0.390283,0.04316559,0.34656447,0.44446653
4,10,Apolo Anton Ohno,0.38489822,0.07891611,0.26278085,0.4649227
4,1,Shandi Finnessey,0.0137888,0.002527428,0.011523186,0.016799757
4,2,Shandi Finnessey,0.018887179,0.004088428,0.014917507,0.024081104
4,3,Shandi Finnessey,0.009851966,0.005157587,0.0060903965,0.01510276
4,1,Paulina Porizkova,0.010192686,0.006461923,0.0058063725,0.016431779
4,2,Paulina Porizkova,0.0052839057,0.00069284876,0.0044429773,0.00621509
4,1,Heather Mills,0.032272212,0.006794228,0.025147066,0.03964273
4,2,Heather Mills,0.050783966,0.01402475,0.031408485,0.064838536
4,3,Heather Mills,0.060894344,0.016477428,0.044112,0.086723626
4,4,Heather Mills,0.057457592,0.0066582784,0.049309045,0.0674398
4,5,Heather Mills,0.020200659,0.006666876,0.011602252,0.02684509
4,6,Heather Mills,0.013721728,0.0042550983,0.009905157,0.019620623
4,1,Billy Ray Cyrus,0.013493858,0.0025678403,0.0109512,0.017205194
4,2,Billy Ray Cyrus,0.025510719,0.007602239,0.017086284,0.037547942
4,3,Billy Ray Cyrus,0.046399344,0.020300092,0.024724966,0.080293015
4,4,Billy Ray Cyrus,0.057589453,0.016712125,0.042711988,0.083354026
4,5,Billy Ray Cyrus,0.046541233,0.021163557,0.021646373,0.0640781
4,6,Billy Ray Cyrus,0.057053927,0.016518332,0.037640844,0.079487436
4,7,Billy Ray Cyrus,0.06728652,0.014987799,0.05005731,0.0843003
4,8,Billy Ray Cyrus,0.090446524,0.019915039,0.06110119,0.115408994
4,1,Joey Fatone,0.043968398,0.0074190088,0.035414387,0.050739847
4,2,Joey Fatone,0.101415694,0.020858863,0.07877833,0.12466416
4,3,Joey Fatone,0.08898903,0.029801128,0.056054037,0.12357758
4,4,Joey Fatone,0.1150995,0.033582248,0.088356905,0.1567283
4,5,Joey Fatone,0.15886024,0.065171435,0.090597115,0.25081754
4,6,Joey Fatone,0.16805555,0.025680816,0.13842393,0.1963121
4,7,Joey Fatone,0.12567292,0.027678031,0.09556622,0.14942577
4,8,Joey Fatone,0.1854976,0.049949154,0.1314282,0.24351957
4,9,Joey Fatone,0.15499796,0.05247524,0.083525434,0.23029992
4,10,Joey Fatone,0.056407657,0.013743485,0.04265778,0.07242315
4,1,Leeza Gibbons,0.11420732,0.07421569,0.044966877,0.2159553
4,2,Leeza Gibbons,0.095638186,0.02178947,0.07895711,0.10783892
4,3,Leeza Gibbons,0.034696344,0.010300329,0.021666316,0.046132963
4,4,Leeza Gibbons,0.021442972,0.006167138,0.012560554,0.029201614
5,1,Cameron Mathison,0.06707484,0.015596858,0.054587796,0.08700165
5,2,Cameron Mathison,0.012523394,0.00446281,0.008176194,0.01976533
5,3,Cameron Mathison,0.08953348,0.02532315,0.060825016,0.122473165
5,4,Cameron Mathison,0.02048724,0.005101681,0.016793706,0.026042761
5,5,Cameron Mathison,0.051346805,0.017428692,0.029359717,0.07349971
5,6,Cameron Mathison,0.06880656,0.012627163,0.051508434,0.08371654
5,7,Cameron Mathison,0.11837807,0.029915687,0.078549266,0.15873161
5,8,Cameron Mathison,0.014705922,0.0026014477,0.010631472,0.017400086
5,1,Jane Seymour,0.026963266,0.005586434,0.021229897,0.03339597
5,2,Jane Seymour,0.043464337,0.015800647,0.026839416,0.06068303
5,3,Jane Seymour,0.089546226,0.028332913,0.057340704,0.1274202
5,4,Jane Seymour,0.017337976,0.0060630846,0.010908877,0.02468564
5,5,Jane Seymour,0.037377235,0.014766028,0.019496558,0.053515088
5,6,Jane Seymour,0.03481932,0.012828625,0.018540394,0.054688852
5,7,Jane Seymour,0.03480971,0.006605222,0.029679934,0.03847192
5,1,Sabrina Bryan,0.07848268,0.028453685,0.044216454,0.10716544
5,2,Sabrina Bryan,0.01512004,0.0033855303,0.011130943,0.01832357
5,3,Sabrina Bryan,0.03560478,0.011737038,0.021741776,0.048783652
5,4,Sabrina Bryan,0.0064773075,0.0028505076,0.0041303327,0.010906886
5,5,Sabrina Bryan,0.014206675,0.0025667946,0.010473893,0.017568653
5,6,Sabrina Bryan,0.008964761,0.0025519503,0.006306641,0.0122227
5,1,Jennie Garth,0.08689531,0.017754005,0.06707969,0.110721916
5,2,Jennie Garth,0.1768331,0.059372798,0.12153134,0.24368182
5,3,Jennie Garth,0.072352916,0.023104493,0.050565884,0.100532785
5,4,Jennie Garth,0.067819096,0.014365969,0.054698564,0.08716165
5,5,Jennie Garth,0.12984358,0.021530522,0.10971733,0.15969855
5,6,Jennie Garth,0.13250622,0.050116494,0.07979452,0.20571549
5,7,Jennie Garth,0.21926874,0.04095187,0.17257,0.27463043
5,8,Jennie Garth,0.11157795,0.025769541,0.08169868,0.13715301
5,9,Jennie Garth,0.05753995,0.02403236,0.032533366,0.08852394
5,1,Floyd Mayweather Jr. ,0.04375222,0.011790572,0.031272955,0.061378557
5,2,Floyd Mayweather Jr. ,0.061050754,0.008906872,0.04876788,0.07206419
5,3,Floyd Mayweather Jr. ,0.022898035,0.009892066,0.010631039,0.03521866
5,4,Floyd Mayweather Jr. ,0.0022039032,0.0015701929,0.00078305294,0.004790668
5,1,Josie Maran,0.002037704,0.0006944962,0.001165162,0.0027350273
5,1,Albert Reed,0.011049497,0.0041318825,0.0068533225,0.016753009
5,2,Albert Reed,0.0026471296,0.00078981405,0.001980554,0.003909869
5,1,Helio Castroneves,0.45337555,0.051503327,0.41126812,0.5156313
5,2,Helio Castroneves,0.5155589,0.07013085,0.4386622,0.60018176
5,3,Helio Castroneves,0.25879005,0.05406506,0.19536175,0.33229035
5,4,Helio Castroneves,0.6799519,0.07787726,0.573641,0.7655114
5,5,Helio Castroneves,0.34629166,0.10318364,0.2085521,0.46137416
5,6,Helio Castroneves,0.12050218,0.03360083,0.0777849,0.1650234
5,7,Helio Castroneves,0.23821835,0.035894353,0.20560789,0.2827084
5,8,Helio Castroneves,0.3670983,0.10987578,0.25233716,0.49380448
5,9,Helio Castroneves,0.42998263,0.15065472,0.25782338,0.618517
5,10,Helio Castroneves,0.5672741,0.08192786,0.44213715,0.66075337
5,1,Mel B,0.08949923,0.015365728,0.07300479,0.099236265
5,2,Mel B,0.092278965,0.054352533,0.04980329,0.18356676
5,3,Mel B,0.21021378,0.079433225,0.12668483,0.3089165
5,4,Mel B,0.098183654,0.025532214,0.07267257,0.13277978
5,5,Mel B,0.21034922,0.057476066,0.14975376,0.26907274
5,6,Mel B,0.32091722,0.052018113,0.25797266,0.3656989
5,7,Mel B,0.22378303,0.030668305,0.1945146,0.2612133
5,8,Mel B,0.23019187,0.040477272,0.19189025,0.25827682
5,9,Mel B,0.3084199,0.12834977,0.15874225,0.45642456
5,10,Mel B,0.33233958,0.09473177,0.23301598,0.49957535
5,1,Wayne Newton,0.042543035,0.010006311,0.030986136,0.053762797
5,2,Wayne Newton,0.034877013,0.008346026,0.027980288,0.0481136
5,3,Wayne Newton,0.0063440767,0.0015440088,0.0052590882,0.008096498
5,1,Marie Osmond,0.061605945,0.018055208,0.041177794,0.084160976
5,2,Marie Osmond,0.013714404,0.0028174445,0.010706569,0.017754195
5,3,Marie Osmond,0.102386534,0.023700971,0.07211104,0.12636785
5,4,Marie Osmond,0.07022103,0.01873105,0.045182258,0.09688368
5,5,Marie Osmond,0.18687934,0.06960672,0.10308866,0.28165537
5,6,Marie Osmond,0.31348372,0.046664614,0.2727764,0.37912482
5,7,Marie Osmond,0.16554214,0.04781067,0.11187447,0.22965726
5,8,Marie Osmond,0.27642596,0.084680796,0.1843465,0.39726102
5,9,Marie Osmond,0.20405753,0.041715737,0.1522319,0.26603875
5,10,Marie Osmond,0.10038632,0.0545286,0.05562431,0.19219637
5,1,Mark Cuban,0.03672077,0.012153432,0.020282207,0.049901888
5,2,Mark Cuban,0.031932,0.009780914,0.021218196,0.043111593
5,3,Mark Cuban,0.112330176,0.037249703,0.06918081,0.15698852
5,4,Mark Cuban,0.037317872,0.020321963,0.016783992,0.065010056
5,5,Mark Cuban,0.023705473,0.008211726,0.012869574,0.0326473
6,1,Cristian de la Fuente,0.45981708,0.040985737,0.4199919,0.5045615
6,2,Cristian de la Fuente,0.4236506,0.06142072,0.35533345,0.49983022
6,3,Cristian de la Fuente,0.5119284,0.040720038,0.47711647,0.5589272
6,4,Cristian de la Fuente,0.32566735,0.05207353,0.25369042,0.37426254
6,5,Cristian de la Fuente,0.21417741,0.10223655,0.06548502,0.30844098
6,6,Cristian de la Fuente,0.42129293,0.03849611,0.36382195,0.46732488
6,7,Cristian de la Fuente,0.3452716,0.06694515,0.26487237,0.40372315
6,8,Cristian de la Fuente,0.2187289,0.08868761,0.1401625,0.34695834
6,9,Cristian de la Fuente,0.21961105,0.1075275,0.111430965,0.40536848
6,10,Cristian de la Fuente,0.19084977,0.100131385,0.112806976,0.30333072
6,1,Steve Guttenberg,0.049681064,0.012398234,0.033413526,0.0639357
6,2,Steve Guttenberg,0.02547008,0.0044091926,0.020029973,0.0304313
6,3,Steve Guttenberg,0.020025512,0.0035509379,0.015571828,0.024429597
6,1,Priscilla Presley,0.05264527,0.022812098,0.032062173,0.07934301
6,2,Priscilla Presley,0.0862479,0.027990473,0.049613807,0.11932924
6,3,Priscilla Presley,0.062062446,0.008826601,0.052005563,0.07186243
6,4,Priscilla Presley,0.059206113,0.017555263,0.03642814,0.07243043
6,5,Priscilla Presley,0.014039348,0.0038360925,0.009879658,0.019310756
6,1,Marlee Matlin,0.03646313,0.013069576,0.026311101,0.050683625
6,2,Marlee Matlin,0.056852687,0.012857993,0.040572654,0.06419097
6,3,Marlee Matlin,0.08295941,0.03608611,0.044555184,0.13419674
6,4,Marlee Matlin,0.052313168,0.019137938,0.02974628,0.07502841
6,5,Marlee Matlin,0.021381827,0.013011484,0.0052438015,0.035590097
6,6,Marlee Matlin,0.0041611143,0.002062289,0.002971671,0.0055239457
6,1,Shannon Elizabeth,0.035556596,0.012284238,0.022737276,0.053887416
6,2,Shannon Elizabeth,0.010692,0.0037657572,0.0050984174,0.014423074
6,3,Shannon Elizabeth,0.041215453,0.015105385,0.028473372,0.060832646
6,4,Shannon Elizabeth,0.03219926,0.008938512,0.021242328,0.04078506
6,5,Shannon Elizabeth,0.088681765,0.018459061,0.06373263,0.111607894
6,6,Shannon Elizabeth,0.041685566,0.014769326,0.025107542,0.061534498
6,7,Shannon Elizabeth,0.023110444,0.0021075662,0.020602016,0.02596569
6,1,Marissa Jaret Winokur,0.06626979,0.017312814,0.04776457,0.08557691
6,2,Marissa Jaret Winokur,0.12179456,0.039332848,0.07507924,0.18226516
6,3,Marissa Jaret Winokur,0.06969849,0.023082461,0.03270937,0.08835348
6,4,Marissa Jaret Winokur,0.085170574,0.017626302,0.06393517,0.10517966
6,5,Marissa Jaret Winokur,0.0555424,0.015840149,0.042196646,0.07621913
6,6,Marissa Jaret Winokur,0.23574741,0.048196666,0.1807182,0.3099594
6,7,Marissa Jaret Winokur,0.19991307,0.03797655,0.1580701,0.2478039
6,8,Marissa Jaret Winokur,0.39661396,0.05106715,0.32049033,0.43985683
6,9,Marissa Jaret Winokur,0.09970611,0.013918157,0.08472166,0.116837844
6,1,Jason Taylor,0.062082786,0.0106944805,0.055555575,0.06839183
6,2,Jason Taylor,0.13916057,0.024581417,0.11766463,0.16618058
6,3,Jason Taylor,0.049637154,0.012924672,0.037247993,0.06430018
6,4,Jason Taylor,0.28909793,0.099153765,0.16482449,0.44692934
6,5,Jason Taylor,0.5283829,0.168363,0.357556,0.77648914
6,6,Jason Taylor,0.1736447,0.052578975,0.10577285,0.23590674
6,7,Jason Taylor,0.23957618,0.06786403,0.19191755,0.34480023
6,8,Jason Taylor,0.15988345,0.03554294,0.11287352,0.20189849
6,9,Jason Taylor,0.3819479,0.048239376,0.3220697,0.40964818
6,10,Jason Taylor,0.62800145,0.13812366,0.44957688,0.7773393
6,1,Kristi Yamaguchi,0.19016479,0.035343118,0.1432045,0.2389197
6,2,Kristi Yamaguchi,0.043716356,0.01465649,0.029852666,0.068852246
6,3,Kristi Yamaguchi,0.05735849,0.014191309,0.04814582,0.072106525
6,4,Kristi Yamaguchi,0.088198416,0.029847007,0.055077516,0.13632038
6,5,Kristi Yamaguchi,0.028491085,0.016168993,0.012479916,0.05338518
6,6,Kristi Yamaguchi,0.09407094,0.020935802,0.071413085,0.1282334
6,7,Kristi Yamaguchi,0.15667915,0.03737763,0.10968115,0.21067017
6,8,Kristi Yamaguchi,0.17930521,0.044036523,0.13056365,0.22292998
6,9,Kristi Yamaguchi,0.29873493,0.08232007,0.1779595,0.39322883
6,10,Kristi Yamaguchi,0.18114878,0.05252383,0.108654834,0.23761596
6,1,Monica Seles,0.0055804835,0.0011161261,0.004085719,0.006601273
6,2,Monica Seles,0.0037482406,0.0007955331,0.0030217913,0.0048485333
6,1,Penn Jillette,0.0035260033,0.0012210764,0.0022151174,0.0050813025
6,2,Penn Jillette,0.0025418443,0.0009968025,0.0016802682,0.0034887001
6,1,Adam Carolla,0.025256783,0.005141672,0.020707076,0.03191563
6,2,Adam Carolla,0.060022082,0.008495966,0.05053917,0.07198599
6,3,Adam Carolla,0.058099862,0.01418169,0.039064154,0.07304922
6,4,Adam Carolla,0.013129137,0.0039901207,0.0098588625,0.019531608
6,1,Mario,0.012956265,0.0042351503,0.009198716,0.018104605
6,2,Mario,0.02610308,0.0039864685,0.020946473,0.031078389
6,3,Mario,0.047014847,0.006640369,0.038659077,0.05440803
6,4,Mario,0.055018097,0.012589435,0.04039665,0.069575965
6,5,Mario,0.049303267,0.023942966,0.020351829,0.07475254
6,6,Mario,0.029397333,0.010291018,0.019232916,0.03901585
6,7,Mario,0.03544951,0.0076424275,0.028016621,0.04624926
6,8,Mario,0.04546848,0.011096606,0.029856348,0.05958616
7,1,Ted McGinley,0.00866488,0.0034140886,0.0054871957,0.0145446295
7,1,Cloris Leachman,0.040860053,0.0068677007,0.03318332,0.045349758
7,2,Cloris Leachman,0.13464819,0.03278828,0.07820006,0.16369267
7,3,Cloris Leachman,0.052792713,0.02000666,0.035375092,0.0849321
7,4,Cloris Leachman,0.027947476,0.008553675,0.01795954,0.039223753
7,5,Cloris Leachman,0.08307579,0.02126868,0.058757003,0.11447707
7,6,Cloris Leachman,0.026230484,0.004510458,0.021045562,0.030370038
7,1,Susan Lucci,0.049000908,0.011206647,0.03571187,0.06256186
7,2,Susan Lucci,0.10948869,0.025116805,0.0804439,0.14679042
