season,season_premiere_date,celebrity_name
8,2009-03-09,Shawn Johnson
8,2009-03-09,Steve Wozniak
8,2009-03-09,Steve-O
8,2009-03-09,Ty Murray
9,2009-09-21,Aaron Carter
9,2009-09-21,Ashley Hamiliton
9,2009-09-21,Chuck Liddell
9,2009-09-21,Debi Mazar
9,2009-09-21,Donny Osmond
9,2009-09-21,Joanna Krupa
9,2009-09-21,Kathy Ireland
9,2009-09-21,Kelly Osbourne
9,2009-09-21,Louie Vito
9,2009-09-21,Macy Gray
9,2009-09-21,Mark Dacascos
9,2009-09-21,Melissa Joan Hart
9,2009-09-21,Michael Irvin
9,2009-09-21,Mya
9,2009-09-21,Natalie Coughlin
9,2009-09-21,Tom DeLay
10,2010-03-22,Aiden Turner
10,2010-03-22,Buzz Aldrin
10,2010-03-22,Chad Ochocinco
10,2010-03-22,Erin Andrews
10,2010-03-22,Evan Lysacek
10,2010-03-22,Jake Pavelka
10,2010-03-22,Kate Gosselin
10,2010-03-22,Nicole Scherzinger
10,2010-03-22,Niecy Nash
10,2010-03-22,Pamela Anderson
10,2010-03-22,Shannen Doherty
11,2010-09-20,Audrina Patridge
11,2010-09-20,Brandy
11,2010-09-20,Bristol Palin
11,2010-09-20,David Hasselhoff
11,2010-09-20,Florence Henderson
11,2010-09-20,Jennifer Grey
11,2010-09-20,Kurt Warner
11,2010-09-20,Kyle Massey
11,2010-09-20,Margaret Cho
11,2010-09-20,Michael Bolton
11,2010-09-20,Rick Fox
11,2010-09-20,The Situation
12,2011-03-21,Chelsea Kane
12,2011-03-21,Chris Jericho
12,2011-03-21,Hines Ward
12,2011-03-21,Kendra Wilkinson
12,2011-03-21,Kirstie Alley
12,2011-03-21,Mike Catherwood
12,2011-03-21,Petra Nemcova
12,2011-03-21,Ralph Macchio
12,2011-03-21,Romeo
12,2011-03-21,Sugar Ray Leonard
12,2011-03-21,Wendy Williams
13,2011-09-19,Carson Kressley
13,2011-09-19,Chaz Bono
13,2011-09-19,Chynna Phillips
13,2011-09-19,David Arquette
13,2011-09-19,Elisabetta Canalis
13,2011-09-19,Hope Solo
13,2011-09-19,J.R. Martinez
13,2011-09-19,Kristin Cavallari
13,2011-09-19,Metta World Peace (Ron)
13,2011-09-19,Nancy Grace
13,2011-09-19,Ricki Lake
13,2011-09-19,Rob Kardashian
14,2012-03-19,Donald Driver
14,2012-03-19,Gavin DeGraw
14,2012-03-19,Gladys Knight
14,2012-03-19,Jack Wagner
14,2012-03-19,Jaleel White
14,2012-03-19,Katherine Jenkins
14,2012-03-19,Maria Menounos
14,2012-03-19,Martina Navratilova
14,2012-03-19,Melissa Gilbert
14,2012-03-19,Roshon Fegan
14,2012-03-19,Sherri Sheperd
14,2012-03-19,William Levy
15,2012-09-24,Apolo Anton Ohno
15,2012-09-24,Bristol Palin
15,2012-09-24,Drew Lachey
15,2012-09-24,Emmitt Smith
15,2012-09-24,Gilles Marini
15,2012-09-24,Helio Castroneves
15,2012-09-24,Joey Fatone
15,2012-09-24,Kelly Monaco
15,2012-09-24,Kirstie Alley
15,2012-09-24,Melissa Rycroft
15,2012-09-24,Pamela Anderson
15,2012-09-24,Sabrina Bryan
15,2012-09-24,Shawn Johnson
16,2013-03-18,Alexandra Raisman
16,2013-03-18,Andy Dick
16,2013-03-18,D. L. Hughley
16,2013-03-18,Dorothy Hamill
16,2013-03-18,Ingo Rademacher
16,2013-03-18,Jacoby Jones
16,2013-03-18,Kellie Pickler
16,2013-03-18,Lisa Vanderpump
16,2013-03-18,Sean Lowe
16,2013-03-18,Victor Ortiz
16,2013-03-18,Wynonna Judd
16,2013-03-18,Zendaya
17,2013-09-16,Amber Riley
17,2013-09-16,Bill Engvall
17,2013-09-16,Bill Nye
17,2013-09-16,Brant Daugherty
17,2013-09-16,Christina Milian
17,2013-09-16,Corbin Bleu
17,2013-09-16,Elizabeth Berkley Lauren
17,2013-09-16,Jack Osbourne
17,2013-09-16,Keyshawn Johnson
17,2013-09-16,Leah Remini
17,2013-09-16,"Nicole ""Snooki"" Polizzi"
17,2013-09-16,Valerie Harper
18,2014-03-17,Amy Purdy
18,2014-03-17,Billy Dee Williams
18,2014-03-17,Candace Cameron Bure
18,2014-03-17,Charlie White
18,2014-03-17,Cody Simpson
18,2014-03-17,Danica McKellar
18,2014-03-17,Diana Nyad
18,2014-03-17,Drew Carey
18,2014-03-17,James Maslow
18,2014-03-17,Meryl Davis
18,2014-03-17,NeNe Leakes
18,2014-03-17,Sean Avery
19,2014-09-15,Alfonso Ribeiro
19,2014-09-15,Antonio Sabato Jr.
19,2014-09-15,Bethany Mota
19,2014-09-15,Betsey Johnson
19,2014-09-15,Janel Parrish
19,2014-09-15,Jonathan Bennett
19,2014-09-15,Lea Thompson
19,2014-09-15,Lolo Jones
19,2014-09-15,Michael Waltrip
19,2014-09-15,Randy Couture
19,2014-09-15,Sadie Robertson
19,2014-09-15,Tavis Smiley
19,2014-09-15,Tommy Chong
20,2015-03-16,Charlotte McKinney
20,2015-03-16,Chris Soules
20,2015-03-16,Michael Sam
20,2015-03-16,Nastia Liukin
20,2015-03-16,Noah Galloway
20,2015-03-16,Patti LaBelle
20,2015-03-16,Redfoo
20,2015-03-16,Riker Lynch
20,2015-03-16,Robert Herjavec
20,2015-03-16,Rumer Willis
20,2015-03-16,Suzanne Somers
20,2015-03-16,Willow Shields
21,2015-09-14,Alek Skarlatos
21,2015-09-14,Alexa PenaVega
21,2015-09-14,Andy Grammer
21,2015-09-14,Bindi Irwin
21,2015-09-14,Carlos PenaVega
21,2015-09-14,Chaka Khan
21,2015-09-14,Gary Busey
21,2015-09-14,Hayes Grier
21,2015-09-14,Kim Zolciak-Biermann
21,2015-09-14,Nick Carter
21,2015-09-14,Paula Deen
21,2015-09-14,Tamar Braxton
21,2015-09-14,Victor Espinoza
22,2016-03-21,Antonio Brown
22,2016-03-21,Doug Flutie
22,2016-03-21,Geraldo Rivera
22,2016-03-21,Ginger Zee
22,2016-03-21,Jodie Sweetin
22,2016-03-21,Kim Fields
22,2016-03-21,Marla Maples
22,2016-03-21,Mischa Barton
22,2016-03-21,Nyle DiMarco
22,2016-03-21,Paige VanZant
22,2016-03-21,Von Miller
22,2016-03-21,Wanya Morris
23,2016-09-12,Amber Rose
23,2016-09-12,Babyface
23,2016-09-12,Calvin Johnson Jr.
23,2016-09-12,Jake T. Austin
23,2016-09-12,James Hinchcliffe
23,2016-09-12,Jana Kramer
23,2016-09-12,Laurie Hernandez
23,2016-09-12,Marilu Henner
23,2016-09-12,Maureen McCormick
23,2016-09-12,Rick Perry
23,2016-09-12,Ryan Lochte
23,2016-09-12,Terra Jole
23,2016-09-12,Vanilla Ice
24,2017-03-20,Bonner Bolton
24,2017-03-20,Charo
24,2017-03-20,Chris Kattan
24,2017-03-20,David Ross
24,2017-03-20,Erika Jayne
24,2017-03-20,Heather Morris
24,2017-03-20,Mr. T
24,2017-03-20,Nancy Kerrigan
24,2017-03-20,Nick Viall
24,2017-03-20,Normani
24,2017-03-20,Rashad Jennings
24,2017-03-20,Simone Biles
25,2017-09-18,Barbara Corcoran
25,2017-09-18,Debbie Gibson
25,2017-09-18,Derek Fisher
25,2017-09-18,Drew Scott
25,2017-09-18,Frankie Muniz
25,2017-09-18,Jordan Fisher
25,2017-09-18,Lindsey Stirling
25,2017-09-18,Nick Lachey
25,2017-09-18,Nikki Bella
25,2017-09-18,Sasha Pieterse
25,2017-09-18,Terrell Owens
25,2017-09-18,Vanessa Lachey
25,2017-09-18,Victoria Arlen
26,2018-04-30,Adam Rippon
26,2018-04-30,Arike Ogunbowale
26,2018-04-30,Chris Mazdzer
26,2018-04-30,Jamie Anderson
26,2018-04-30,Jennie Finch Daigle
26,2018-04-30,Johnny Damon
26,2018-04-30,Josh Norman
26,2018-04-30,Kareem Abdul-Jabbar
26,2018-04-30,Mirai Nagasu
26,2018-04-30,Tonya Harding
27,2018-09-24,Alexis Ren
27,2018-09-24,Bobby Bones
27,2018-09-24,Danelle Umstead
27,2018-09-24,DeMarcus Ware
27,2018-09-24,Evanna Lynch
27,2018-09-24,Joe Amabile
27,2018-09-24,John Schneider
27,2018-09-24,Juan Pablo Di Pace
27,2018-09-24,Mary Lou Retton
27,2018-09-24,Milo Manheim
27,2018-09-24,Nancy McKeon
27,2018-09-24,Nikki Glaser
27,2018-09-24,Tinashe
28,2019-09-16,Ally Brooke
28,2019-09-16,Hannah Brown
28,2019-09-16,James Van Der Beek
28,2019-09-16,Karamo Brown
28,2019-09-16,Kate Flannery
28,2019-09-16,Kel Mitchell
28,2019-09-16,Lamar Odom
28,2019-09-16,Lauren Alaina
28,2019-09-16,Mary Wilson
28,2019-09-16,Ray Lewis
28,2019-09-16,Sailor Brinkley-Cook
28,2019-09-16,Sean Spicer
29,2020-09-14,AJ McLean
29,2020-09-14,Anne Heche
29,2020-09-14,Carole Baskin
29,2020-09-14,Charles Oakley
29,2020-09-14,Chrishell Stause
29,2020-09-14,Jeannie Mai
29,2020-09-14,Jesse Metcalfe
29,2020-09-14,Johnny Weir
29,2020-09-14,Justina Machado
29,2020-09-14,Kaitlyn Bristowe
29,2020-09-14,Monica Aldama
29,2020-09-14,Nelly
29,2020-09-14,Nev Schulman
29,2020-09-14,Skai Jackson
29,2020-09-14,Veron Davis
30,2021-09-20,Amanda Kloots
30,2021-09-20,Brian Austin Green
30,2021-09-20,Christine Chiu
30,2021-09-20,Cody Rigsby
30,2021-09-20,Iman Shumpert
30,2021-09-20,Jimmie Allen
30,2021-09-20,JoJo Siwa
30,2021-09-20,Kenya Moore
30,2021-09-20,Martin Kove
30,2021-09-20,Matt James
30,2021-09-20,Melanie C
30,2021-09-20,Melora Hardin
30,2021-09-20,"Mike ""The Miz"" Mizanin"
30,2021-09-20,Olivia Jade
30,2021-09-20,Suni Lee
31,2022-09-19,Charli D'Amelio
31,2022-09-19,Cheryl Ladd
31,2022-09-19,Daniel Durant
31,2022-09-19,Gabby Windey
31,2022-09-19,Heidi D'Amelio
31,2022-09-19,Jason Lewis
31,2022-09-19,Jessie James Decker
31,2022-09-19,Jordin Sparks
31,2022-09-19,Joseph Baena
31,2022-09-19,Sam Champion
31,2022-09-19,Selma Blair
31,2022-09-19,Shangela
31,2022-09-19,Teresa Giudice
31,2022-09-19,Trevor Donovan
31,2022-09-19,Vinny Guadagnino
31,2022-09-19,Wayne Brady
32,2023-09-26,Adrian Peterson
32,2023-09-26,Alyson Hannigan
32,2023-09-26,Ariana Madix
32,2023-09-26,Barry Williams
32,2023-09-26,Charity Lawson
32,2023-09-26,Harry Jowsey
32,2023-09-26,Jamie Lynn Spears
32,2023-09-26,Jason Mraz
32,2023-09-26,Lele Pons
32,2023-09-26,Matt Walsh
32,2023-09-26,Mauricio Umansky
32,2023-09-26,Mira Sorvino
32,2023-09-26,Tyson Beckford
32,2023-09-26,Xochitl Gomez
33,2024-09-17,Anna Delvey
33,2024-09-17,Brooks Nader
33,2024-09-17,Chandler Kinney
33,2024-09-17,Danny Amendola
33,2024-09-17,Dwight Howard
33,2024-09-17,Eric Roberts
33,2024-09-17,Ilona Maher
33,2024-09-17,Jenn Tran
33,2024-09-17,Joey Graziadei
33,2024-09-17,Phaedra Parks
33,2024-09-17,Reginald VelJohnson
33,2024-09-17,Stephen Nedoroscik
33,2024-09-17,Tori Spelling
34,2025-09-16,Alix Earle
34,2025-09-16,Andy Richter
34,2025-09-16,Baron Davis
34,2025-09-16,Corey Feldman
34,2025-09-16,Danielle Fishel
34,2025-09-16,Dylan Efron
34,2025-09-16,Elaine Hendrix
34,2025-09-16,Hilaria Baldwin
34,2025-09-16,Jen Affleck
34,2025-09-16,Jordan Chiles
34,2025-09-16,Lauren Jauregui
34,2025-09-16,Robert Irwin
34,2025-09-16,Scott Hoying
34,2025-09-16,Whitney Leavitt
