feature,mean_abs_shap,signed_shap,feature_clean
celebrity_homecountry/region_Australia,0.0007626235107528333,-0.0007626235107528333,celebrity_homecountry/region_Australia
celebrity_homestate_Washington D.C.,0.0007523097859792138,0.0007523097859792138,celebrity_homestate_Washington D.C.
celebrity_homestate_Tennessee,0.0007455678463182476,0.0007455678463182476,celebrity_homestate_Tennessee
celebrity_homestate_Hawaii,0.0007434019732769519,0.0007434019732769519,celebrity_homestate_Hawaii
celebrity_homestate_Kentucky,0.0007264563347039832,-0.0007264563347039832,celebrity_homestate_Kentucky
partner_clean_Sharna Burgess,0.0007218345194328128,-0.0007218345194328128,Partner: Sharna Burgess
celebrity_homestate_Mississippi,0.0006566159962489899,-0.0006566159962489899,celebrity_homestate_Mississippi
celebrity_homestate_Iowa,0.0006498131303110826,-0.0006498131303110826,celebrity_homestate_Iowa
celebrity_homestate_Minnesota,0.0006370569490222699,0.0006370569490222699,celebrity_homestate_Minnesota
celebrity_homestate_Colorado,0.000420062474148182,-0.000420062474148182,celebrity_homestate_Colorado
celebrity_homestate_Missouri,0.0004094700875883278,-0.0004094700875883278,celebrity_homestate_Missouri
celebrity_homestate_Connecticut,0.0003816717328518065,0.0003816717328518065,celebrity_homestate_Connecticut
celebrity_homecountry/region_Russia,0.0002646320912224401,-0.0002646320912224401,celebrity_homecountry/region_Russia
partner_clean_Kym Johnson,0.0002094925340080924,-0.0002094925340080924,Partner: Kym Johnson
celebrity_homecountry/region_South Africa,0.0001865605653104599,-0.0001865605653104599,celebrity_homecountry/region_South Africa
celebrity_homestate_Michigan,0.00018135664335397372,-0.00018135664335397372,celebrity_homestate_Michigan
celebrity_homecountry/region_Poland,0.00011291298739263504,0.00011291298739263504,celebrity_homecountry/region_Poland
celebrity_homecountry/region_Canada,0.0001112994231374101,-0.0001112994231374101,celebrity_homecountry/region_Canada
celebrity_homestate_Maine,9.63561446838987e-05,9.63561446838987e-05,celebrity_homestate_Maine
celebrity_homestate_Massachusetts,8.982430173237575e-05,-8.982430173237575e-05,celebrity_homestate_Massachusetts
celebrity_homestate_Nevada,8.981708379984896e-05,8.981708379984896e-05,celebrity_homestate_Nevada
celebrity_homestate_Wisconsin,8.938370813160459e-05,-8.938370813160459e-05,celebrity_homestate_Wisconsin
celebrity_homecountry/region_Spain,5.843958159202617e-05,-5.843958159202617e-05,celebrity_homecountry/region_Spain
celebrity_homestate_Rhode Island,1.1959425649063796e-05,-1.1959425649063796e-05,celebrity_homestate_Rhode Island
celebrity_homestate_West Virginia,4.735472550147195e-06,4.735472550147195e-06,celebrity_homestate_West Virginia
celebrity_homestate_Arizona,0.0,-0.0,celebrity_homestate_Arizona
celebrity_homestate_Delaware,0.0,-0.0,celebrity_homestate_Delaware
celebrity_homecountry/region_South Korea,0.0,-0.0,celebrity_homecountry/region_South Korea
celebrity_homecountry/region_Philippines,0.0,-0.0,celebrity_homecountry/region_Philippines
celebrity_homestate_Arkansas,0.0,-0.0,celebrity_homestate_Arkansas
celebrity_homecountry/region_Venezuela,0.0,-0.0,celebrity_homecountry/region_Venezuela
celebrity_homecountry/region_Wales,0.0,-0.0,celebrity_homecountry/region_Wales
celebrity_homecountry/region_Taiwan China,0.0,-0.0,celebrity_homecountry/region_Taiwan China
celebrity_homecountry/region_Germany,0.0,-0.0,celebrity_homecountry/region_Germany
celebrity_homecountry/region_New Zealand,0.0,-0.0,celebrity_homecountry/region_New Zealand
celebrity_homecountry/region_Ireland,0.0,-0.0,celebrity_homecountry/region_Ireland
celebrity_homestate_South Dakota,0.0,-0.0,celebrity_homestate_South Dakota
celebrity_homecountry/region_Czechoslovakia,0.0,-0.0,celebrity_homecountry/region_Czechoslovakia
celebrity_homecountry/region_Cuba,0.0,-0.0,celebrity_homecountry/region_Cuba
celebrity_homecountry/region_Croatia,0.0,-0.0,celebrity_homecountry/region_Croatia
celebrity_homecountry/region_Chile,0.0,-0.0,celebrity_homecountry/region_Chile
celebrity_homestate_New Hamshire,0.0,-0.0,celebrity_homestate_New Hamshire
celebrity_homestate_New Mexico,0.0,-0.0,celebrity_homestate_New Mexico
celebrity_homestate_South Carolina,0.0,-0.0,celebrity_homestate_South Carolina
celebrity_homestate_Nebraska,0.0,-0.0,celebrity_homestate_Nebraska
