feature,mean_abs_shap,signed_shap,feature_clean
partner_clean_Sharna Burgess,0.00045546784562791907,0.00045546784562791907,Partner: Sharna Burgess
partner_clean_Kym Johnson,0.0004496766258189825,0.0004496766258189825,Partner: Kym Johnson
celebrity_homestate_Indiana,0.000441138719626158,-0.000441138719626158,celebrity_homestate_Indiana
celebrity_homestate_Missouri,0.0004054919849052434,-0.0004054919849052434,celebrity_homestate_Missouri
celebrity_homecountry/region_Brazil,0.0003213529408051171,0.0003213529408051171,celebrity_homecountry/region_Brazil
partner_clean_Tony Dovolani,0.00031517059943835803,-0.00031517059943835803,Partner: Tony Dovolani
celebrity_homecountry/region_England,0.00029698211741536985,-0.00029698211741536985,celebrity_homecountry/region_England
celebrity_homestate_Hawaii,0.0002877954344677855,0.0002877954344677855,celebrity_homestate_Hawaii
partner_clean_Valentin Chmerkovskiy,0.0002408960417850883,0.0002408960417850883,Partner: Valentin Chmerkovskiy
celebrity_homecountry/region_Russia,0.00022758408387704295,-0.00022758408387704295,celebrity_homecountry/region_Russia
celebrity_homestate_North Carolina,0.0001901265832303374,-0.0001901265832303374,celebrity_homestate_North Carolina
celebrity_homestate_New Mexico,0.00018908727612657733,-0.00018908727612657733,celebrity_homestate_New Mexico
celebrity_homestate_Colorado,0.0001767813019201478,-0.0001767813019201478,celebrity_homestate_Colorado
celebrity_homestate_Oregon,0.00017664830037483206,0.00017664830037483206,celebrity_homestate_Oregon
celebrity_homecountry/region_Czechoslovakia,0.00016908361210596053,-0.00016908361210596053,celebrity_homecountry/region_Czechoslovakia
celebrity_homecountry/region_Canada,0.00016749136128199583,-0.00016749136128199583,celebrity_homecountry/region_Canada
celebrity_homecountry/region_Australia,0.00015270312394957615,-0.00015270312394957615,celebrity_homecountry/region_Australia
celebrity_homestate_Alaska,0.00015019346423251418,-0.00015019346423251418,celebrity_homestate_Alaska
celebrity_homecountry/region_South Africa,0.00015014425431583473,-0.00015014425431583473,celebrity_homecountry/region_South Africa
celebrity_homestate_Kentucky,0.00014639640143151354,-0.00014639640143151354,celebrity_homestate_Kentucky
celebrity_homecountry/region_Poland,0.00014626034547523316,0.00014626034547523316,celebrity_homecountry/region_Poland
celebrity_homecountry/region_Taiwan China,0.00014181182973439492,-0.00014181182973439492,celebrity_homecountry/region_Taiwan China
celebrity_homecountry/region_Mexico,0.00013613640555483456,-0.00013613640555483456,celebrity_homecountry/region_Mexico
celebrity_homestate_Washington,0.00013552785157353587,-0.00013552785157353587,celebrity_homestate_Washington
celebrity_homecountry/region_South Korea,0.00013279986474264098,0.00013279986474264098,celebrity_homecountry/region_South Korea
partner_clean_Emma Slater,0.00012736632091903355,0.00012736632091903355,Partner: Emma Slater
partner_clean_Karina Smirnoff,0.00011811593654825926,0.00011811593654825926,Partner: Karina Smirnoff
celebrity_homecountry/region_Yugoslavia,0.00011644551361720012,-0.00011644551361720012,celebrity_homecountry/region_Yugoslavia
celebrity_homestate_Wisconsin,0.00010423418696092415,-0.00010423418696092415,celebrity_homestate_Wisconsin
celebrity_homestate_Arizona,8.539546780919693e-05,8.539546780919693e-05,celebrity_homestate_Arizona
celebrity_homestate_Arkansas,8.46814184940067e-05,8.46814184940067e-05,celebrity_homestate_Arkansas
celebrity_homestate_Washington D.C.,8.054066539968534e-05,8.054066539968534e-05,celebrity_homestate_Washington D.C.
celebrity_homestate_Michigan,7.776105112518239e-05,-7.776105112518239e-05,celebrity_homestate_Michigan
celebrity_homestate_Iowa,7.647704406844748e-05,7.647704406844748e-05,celebrity_homestate_Iowa
celebrity_homestate_Massachusetts,7.540207788157363e-05,-7.540207788157363e-05,celebrity_homestate_Massachusetts
celebrity_homestate_Maryland,7.316137455667318e-05,-7.316137455667318e-05,celebrity_homestate_Maryland
celebrity_homestate_West Virginia,6.851001174934535e-05,-6.851001174934535e-05,celebrity_homestate_West Virginia
celebrity_homestate_Connecticut,6.8259830674722e-05,6.8259830674722e-05,celebrity_homestate_Connecticut
celebrity_homestate_Rhode Island,5.931070898360893e-05,-5.931070898360893e-05,celebrity_homestate_Rhode Island
celebrity_homecountry/region_Chile,2.5380449325912663e-05,-2.5380449325912663e-05,celebrity_homecountry/region_Chile
celebrity_homestate_Nevada,2.407392497135412e-05,2.407392497135412e-05,celebrity_homestate_Nevada
celebrity_homestate_Minnesota,2.370567437096618e-05,2.370567437096618e-05,celebrity_homestate_Minnesota
celebrity_homecountry/region_New Zealand,1.883593312624118e-05,1.883593312624118e-05,celebrity_homecountry/region_New Zealand
celebrity_homestate_Nebraska,1.2670418008448485e-05,1.2670418008448485e-05,celebrity_homestate_Nebraska
celebrity_homecountry/region_France,8.473373652093199e-06,8.473373652093199e-06,celebrity_homecountry/region_France
celebrity_homecountry/region_Spain,0.0,-0.0,celebrity_homecountry/region_Spain
celebrity_homestate_Delaware,0.0,-0.0,celebrity_homestate_Delaware
celebrity_homecountry/region_Venezuela,0.0,-0.0,celebrity_homecountry/region_Venezuela
celebrity_homecountry/region_Wales,0.0,-0.0,celebrity_homecountry/region_Wales
celebrity_homestate_South Dakota,0.0,-0.0,celebrity_homestate_South Dakota
celebrity_homecountry/region_Philippines,0.0,-0.0,celebrity_homecountry/region_Philippines
celebrity_homecountry/region_Germany,0.0,-0.0,celebrity_homecountry/region_Germany
celebrity_homecountry/region_Cuba,0.0,-0.0,celebrity_homecountry/region_Cuba
celebrity_homecountry/region_Croatia,0.0,-0.0,celebrity_homecountry/region_Croatia
celebrity_homestate_New Hamshire,0.0,-0.0,celebrity_homestate_New Hamshire
celebrity_homestate_South Carolina,0.0,-0.0,celebrity_homestate_South Carolina
celebrity_homecountry/region_Ireland,0.0,-0.0,celebrity_homecountry/region_Ireland
