season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
34,7,Scott Hoying,0.03442309559358169,0.019759200260533863,0.017585070536904782,0.02414675828492712,0.06153745795891315
34,7,Alix Earle,0.10908035917209526,0.008656017437278934,0.09968122700972004,0.10830396003245221,0.11925589047411353
34,7,Jen Affleck,0.08121995718198284,0.02510818913524093,0.05595422353393752,0.07370915325442906,0.11399649475758197
34,7,Whitney Leavitt,0.09798706807455076,0.020636431044558087,0.0757107152035334,0.09422705130525158,0.12402343771486729
34,7,Dylan Efron,0.11989758822166169,0.0091825129051275,0.10713041488095576,0.12468053408656292,0.12788181569746643
34,8,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,8,Danielle Fishel,0.08636159331868824,0.019986992805010335,0.06455503631711629,0.0925131867572988,0.1020165568816496
34,8,Elaine Hendrix,0.09060450959234163,0.022440988941578126,0.06272613482768069,0.09191386313803727,0.11717353081130694
34,8,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,8,Jordan Chiles,0.10838620531847604,0.013299059324513354,0.09299736795545091,0.10743862837518992,0.1247226196247873
34,8,Andy Richter,0.042558970502472177,0.013840528641805946,0.026730702538222892,0.044048989972524086,0.05689721899666955
34,8,Robert Irwin,0.2611878367098039,0.06644441866017288,0.2020322210880302,0.22909873243977424,0.35243255660160727
34,8,Hilaria Baldwin,0.0,0.0,0.0,0.0,0.0
34,8,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
34,8,Scott Hoying,0.0,0.0,0.0,0.0,0.0
34,8,Alix Earle,0.11609348592587905,0.008448762971876477,0.10643951681197394,0.11647626443829057,0.12536467652737265
34,8,Jen Affleck,0.06256306087007289,0.02239302725366589,0.03614918167809721,0.06112112349276379,0.09041887743935764
34,8,Whitney Leavitt,0.10513862728346829,0.021592183646219454,0.08275561655742014,0.09997728975199052,0.13268297554099423
34,8,Dylan Efron,0.12710571047879782,0.009841833840960938,0.11420806660474894,0.13012175427156847,0.13698731056007604
34,9,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,9,Danielle Fishel,0.06832293427969693,0.015875093261029295,0.04979146737828946,0.06848815979621961,0.08668917566458172
34,9,Elaine Hendrix,0.0960688401960181,0.023564421682386733,0.06627207215191713,0.09936851085652909,0.12256593757960807
34,9,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,9,Jordan Chiles,0.11773972093505099,0.015099201682263471,0.0987959736123612,0.1205452616933474,0.13387792749944438
34,9,Andy Richter,0.04295806190956445,0.014056927552229773,0.027177156357427252,0.04551210975010691,0.05618491962115918
34,9,Robert Irwin,0.28916679507455817,0.06842423393511786,0.2289980876642188,0.2547302351353823,0.38377206242407336
34,9,Hilaria Baldwin,0.0,0.0,0.0,0.0,0.0
34,9,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
34,9,Scott Hoying,0.0,0.0,0.0,0.0,0.0
34,9,Alix Earle,0.12710721546560566,0.010461897898618417,0.11402679630443763,0.12868699387501462,0.13860785621736477
34,9,Jen Affleck,0.0,0.0,0.0,0.0,0.0
34,9,Whitney Leavitt,0.11717557443036246,0.025454908587014397,0.09223446066576779,0.1099610521573122,0.14933121046800735
34,9,Dylan Efron,0.14146085770914327,0.013109862931065142,0.12534560162987113,0.14205338164906917,0.15698358984848954
34,10,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,10,Danielle Fishel,0.0,0.0,0.0,0.0,0.0
34,10,Elaine Hendrix,0.1040862240789278,0.0259372310595964,0.07203923784423197,0.10679863321982311,0.1334208011727283
34,10,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,10,Jordan Chiles,0.12768572217867508,0.0181996467400299,0.10415754996021193,0.1331266583792532,0.14577295819656008
34,10,Andy Richter,0.03537798729490636,0.012398094027536263,0.02207162967880514,0.03803441501116731,0.04602791719474663
34,10,Robert Irwin,0.3149026368664756,0.06782949236789995,0.25514721284991015,0.28058417842057026,0.4089765193289464
34,10,Hilaria Baldwin,0.0,0.0,0.0,0.0,0.0
34,10,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
34,10,Scott Hoying,0.0,0.0,0.0,0.0,0.0
34,10,Alix Earle,0.1385012702481024,0.01366353897259988,0.12092777782682859,0.14168440899701865,0.1528916239204599
34,10,Jen Affleck,0.0,0.0,0.0,0.0,0.0
34,10,Whitney Leavitt,0.1277932340917405,0.028942889048960644,0.09977215355491137,0.12036370012897998,0.16324384859133018
34,10,Dylan Efron,0.15165292524117227,0.016001027022493744,0.133299297655075,0.1499297960931509,0.17172968197529084
34,11,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,11,Danielle Fishel,0.0,0.0,0.0,0.0,0.0
34,11,Elaine Hendrix,0.11116690363623882,0.028020601466992038,0.07736231069900018,0.11257804864772164,0.14356035156199462
34,11,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,11,Jordan Chiles,0.1373395195393652,0.020629401702025593,0.11096720660329734,0.14309564306596753,0.15795570894883076
34,11,Andy Richter,0.0,0.0,0.0,0.0,0.0
34,11,Robert Irwin,0.3378012796815342,0.07012027359214781,0.27780022561395923,0.30001020828953606,0.43559340514110717
34,11,Hilaria Baldwin,0.0,0.0,0.0,0.0,0.0
34,11,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
34,11,Scott Hoying,0.0,0.0,0.0,0.0,0.0
34,11,Alix Earle,0.14939410999545688,0.015723117747490616,0.1293306064988005,0.15405963234651576,0.16479209114105442
34,11,Jen Affleck,0.0,0.0,0.0,0.0,0.0
34,11,Whitney Leavitt,0.10186855526943006,0.018665253915753816,0.0863245249608534,0.09891100742086521,0.12037013342657159
34,11,Dylan Efron,0.1624296318779749,0.017258854024504378,0.14258685044184877,0.16071823558582338,0.1839838096062525
33,1,Tori Spelling,0.03947378660122255,0.013477526375552532,0.022792506427363943,0.042127027870741726,0.05350182550556197
33,1,Eric Roberts,0.04689322193792029,0.008858886963167875,0.03740878161239198,0.047546294618340784,0.0557245895830281
33,1,Reginald VelJohnson,0.06212530678893158,0.017700973421059786,0.03983991861468975,0.06471257680587844,0.08182342494622652
33,1,Chandler Kinney,0.06992296435019592,0.013136131615026825,0.0527686260717664,0.07291864572098111,0.08408162125784024
33,1,Dwight Howard ,0.07247714840981306,0.014158246205240097,0.05813076036886056,0.073271472350769,0.08602921250980963
33,1,Danny Amendola,0.11168791574431747,0.01264831651716233,0.09645124463549233,0.11253115141864313,0.12608135117881694
33,1,Stephen Nedoroscik,0.06696299898313747,0.02437396499824098,0.04396013378775,0.058912407304063885,0.09801645585759852
33,1,Ilona Maher,0.13176967253736577,0.013755345120076697,0.11610271761889743,0.1330311525896603,0.14617514740353954
33,1,Anna Delvey,0.04654404741045137,0.013345607416201118,0.0287874576245175,0.05176466782809191,0.05908001677874471
33,1,Brooks Nader,0.06575904620013613,0.01881958989906358,0.0516080011754455,0.06140559818923476,0.08426353923572813
33,1,Phaedra Parks,0.07132747506648723,0.020912000057338724,0.0458339874430877,0.0763612341765843,0.0917872035797897
33,1,Jenn Tran,0.06866157399177365,0.013717989020297526,0.05525553111672676,0.06390964159874517,0.08681954925984904
33,1,Joey Graziadei,0.14639484197824756,0.009759897795558867,0.13462671246018262,0.1483165536699171,0.15624125980464296
33,2,Tori Spelling,0.03815930327541337,0.0132825541309157,0.02190137199840313,0.04090432713792382,0.05167221068991315
33,2,Eric Roberts,0.04120190962319616,0.008857589700291648,0.031108748489107493,0.0413333597915945,0.05116362058888651
33,2,Reginald VelJohnson,0.05416478856165637,0.014921448637878294,0.03496556250774803,0.05928230303943361,0.06824650013778749
33,2,Chandler Kinney,0.07588743792868409,0.01221396106724603,0.06146406651816816,0.07551194153198153,0.09068630573590261
33,2,Dwight Howard ,0.07551742577958408,0.01550597639169188,0.060027240462869925,0.07447635087872558,0.09204868599715671
33,2,Danny Amendola,0.11326750003241302,0.01262920355503734,0.09791293458366224,0.1150485900769806,0.12684097543659623
33,2,Stephen Nedoroscik,0.06919737833414681,0.023977735747446313,0.046050883438147984,0.061508785957970186,0.10003246560632226
33,2,Ilona Maher,0.1336994816975503,0.014377190556609735,0.117164293173411,0.13483847227898477,0.1490956796402551
33,2,Anna Delvey,0.0426928818537512,0.012218409592069141,0.027320437287371515,0.044765966168602664,0.05599224210527942
33,2,Brooks Nader,0.06511078336106439,0.01869684922018333,0.05068560451806815,0.060993365852801205,0.0836533797123238
33,2,Phaedra Parks,0.0723653193685754,0.021099376366639697,0.04701252238346554,0.07728752181615176,0.09279591390610892
33,2,Jenn Tran,0.0663294280265181,0.013416725153336705,0.05329617968212605,0.061392507469731364,0.0842995969276969
33,2,Joey Graziadei,0.1524063621574467,0.01298284047801631,0.1369009349175035,0.1541774964240571,0.16614065513077947
33,3,Tori Spelling,0.03275343368885215,0.013214628187701551,0.018638941161417517,0.032281268357070424,0.047340091548068494
33,3,Eric Roberts,0.040160775361461544,0.009029752388607575,0.029826193511221052,0.039939857958058295,0.05071627461510529
33,3,Reginald VelJohnson,0.0521151484898038,0.014614913398112078,0.03364034494862703,0.055807811841102554,0.06689728867968182
33,3,Chandler Kinney,0.07886374265495633,0.012042243397197913,0.06587488836436285,0.07679780670661454,0.09391853289389156
33,3,Dwight Howard ,0.07473862538703134,0.015162713882233156,0.05933774822969873,0.07433362078392738,0.0905445071474679
33,3,Danny Amendola,0.11483213467150945,0.012886222703461141,0.09922294423399192,0.11677214071508597,0.1285013190654505
33,3,Stephen Nedoroscik,0.0703795212834303,0.02382588555033589,0.04692543891300231,0.06307326989008026,0.10113985504720827
33,3,Ilona Maher,0.1339518706300188,0.014437332472937967,0.11737066800608385,0.13490013510849397,0.14958480877547853
33,3,Anna Delvey,0.036438283625358635,0.011323390471006212,0.024834547270830044,0.03398470679929176,0.050495596805954085
33,3,Brooks Nader,0.06612417005817138,0.018652809792965106,0.052199986666614726,0.061614662683244364,0.08455786082465509
33,3,Phaedra Parks,0.07249740970088388,0.0211014158425405,0.047205582625211615,0.07746128610770614,0.09282536036973389
33,3,Jenn Tran,0.06765426516755496,0.013738446788357624,0.05412717666152843,0.06295146385760501,0.08588415498353144
33,3,Joey Graziadei,0.15949061928096753,0.017536169377740517,0.13938932008532173,0.15995803092314986,0.179124506834431
33,4,Tori Spelling,0.0,0.0,0.0,0.0,0.0
33,4,Eric Roberts,0.037651148395088756,0.011326343802252852,0.0252865392645679,0.03526816263482809,0.05239874328587026
33,4,Reginald VelJohnson,0.048506941843480846,0.01609975915803456,0.031067865334534914,0.04548909992687142,0.06896386026903623
33,4,Chandler Kinney,0.08544008613004245,0.012850163044320061,0.07093383841686718,0.08442184694584902,0.10096457302741116
33,4,Dwight Howard ,0.07967627324300526,0.01570251525090139,0.06283156622851774,0.08123855997517641,0.09495869352532166
33,4,Danny Amendola,0.12703298148401646,0.014448261702972167,0.10988872558907078,0.12778053412325838,0.1434296847397202
33,4,Stephen Nedoroscik,0.07659414970834823,0.025834782936584606,0.051206067108626116,0.06855777962217682,0.11001860239424177
33,4,Ilona Maher,0.14509588508822485,0.015325155674423194,0.1278398435107651,0.144564343154571,0.1628834685993385
33,4,Anna Delvey,0.0,0.0,0.0,0.0,0.0
33,4,Brooks Nader,0.07163976378007382,0.020044439072331922,0.056308016347400514,0.06669619160046872,0.09191508339235224
33,4,Phaedra Parks,0.07845768133771425,0.022624228735202916,0.05131981506457882,0.08437939754698315,0.09967383140158079
33,4,Jenn Tran,0.073366582006504,0.015186006478585026,0.0582015344451189,0.06853302244136888,0.09336518913302422
33,4,Joey Graziadei,0.17653850698350107,0.02078338174621316,0.15443077224308838,0.1751948845435261,0.19998986416388873
33,5,Tori Spelling,0.0,0.0,0.0,0.0,0.0
33,5,Eric Roberts,0.0,0.0,0.0,0.0,0.0
33,5,Reginald VelJohnson,0.0,0.0,0.0,0.0,0.0
33,5,Chandler Kinney,0.09588886757558014,0.0135762381401779,0.07993890796959247,0.09717390879937254,0.11055378595777543
33,5,Dwight Howard ,0.08752466376309682,0.01774379666639514,0.06728613970953658,0.09258513063068372,0.10270272094907018
33,5,Danny Amendola,0.14088673298850193,0.014989902458461633,0.12463465197035573,0.14119200215445704,0.156833544840693
33,5,Stephen Nedoroscik,0.08398349162821016,0.02872199650829822,0.05734956578539976,0.07320658237097673,0.12139432672825401
33,5,Ilona Maher,0.16161837394114945,0.016565013422334348,0.14278098241350368,0.15958753184827762,0.18248660756166707
33,5,Anna Delvey,0.0,0.0,0.0,0.0,0.0
33,5,Brooks Nader,0.06593260441584008,0.022262046836945992,0.042723527232546306,0.06404448386601451,0.0910298021489594
33,5,Phaedra Parks,0.08586138482954368,0.024651243299066487,0.05592348461415075,0.09403514430113047,0.10762552557334983
33,5,Jenn Tran,0.081738260182655,0.018454941532757636,0.06296621606028188,0.07636508495071423,0.10588347953696887
33,5,Joey Graziadei,0.1965656206754228,0.021701926637063818,0.17590882529586832,0.19159756784170867,0.22219046888869137
33,6,Tori Spelling,0.0,0.0,0.0,0.0,0.0
33,6,Eric Roberts,0.0,0.0,0.0,0.0,0.0
33,6,Reginald VelJohnson,0.0,0.0,0.0,0.0,0.0
33,6,Chandler Kinney,0.10616662945632621,0.014908617532389697,0.08893984622358574,0.10622574310986241,0.12333429903553048
33,6,Dwight Howard ,0.09606352443181983,0.018809374331499335,0.07429602584550987,0.10093254303695608,0.11296200441299362
33,6,Danny Amendola,0.15185330139292322,0.014510574724612384,0.13449576236834804,0.15496139640579165,0.16610274540462994
33,6,Stephen Nedoroscik,0.09064760436570966,0.03092680693541234,0.06187014905542121,0.08041912279591315,0.1296535412457946
33,6,Ilona Maher,0.16973638256213341,0.015785724460691052,0.1541061697760723,0.1660856047614005,0.18901737314892744
33,6,Anna Delvey,0.0,0.0,0.0,0.0,0.0
33,6,Brooks Nader,0.0,0.0,0.0,0.0,0.0
33,6,Phaedra Parks,0.07769429020146924,0.025249000341741625,0.04628861518843611,0.08163856236230391,0.1051556930536677
33,6,Jenn Tran,0.08992271044725232,0.020216547848937304,0.07008716637704132,0.08341538444098737,0.11626558052372832
33,6,Joey Graziadei,0.2179155571423661,0.02616707530313199,0.19081765826167946,0.215673658736734,0.2472553544286849
33,7,Tori Spelling,0.0,0.0,0.0,0.0,0.0
33,7,Eric Roberts,0.0,0.0,0.0,0.0,0.0
33,7,Reginald VelJohnson,0.0,0.0,0.0,0.0,0.0
33,7,Chandler Kinney,0.11974819413973971,0.01728498725244318,0.10216912897548283,0.11730364293989398,0.1397718105038423
33,7,Dwight Howard ,0.10385937254360578,0.02056307898240015,0.08080440158226193,0.10549669088864017,0.12527702515991523
33,7,Danny Amendola,0.16571008061168438,0.01287439376524148,0.15088605797404908,0.16892280889950606,0.17732137496149802
33,7,Stephen Nedoroscik,0.09941335280300001,0.03143852978127535,0.06988584786213276,0.09002329670053802,0.13833091384632923
33,7,Ilona Maher,0.18583536662479028,0.013087019244424267,0.17011421354959502,0.18703226790095792,0.20035961842381786
33,7,Anna Delvey,0.0,0.0,0.0,0.0,0.0
33,7,Brooks Nader,0.0,0.0,0.0,0.0,0.0
33,7,Phaedra Parks,0.0,0.0,0.0,0.0,0.0
33,7,Jenn Tran,0.08341655751300196,0.02272887427151916,0.0591255868733676,0.07950715845716574,0.11161692720847256
33,7,Joey Graziadei,0.24201707576417789,0.03239873499147283,0.20474382520675877,0.24478860445899558,0.27651879762677933
33,8,Tori Spelling,0.0,0.0,0.0,0.0,0.0
33,8,Eric Roberts,0.0,0.0,0.0,0.0,0.0
33,8,Reginald VelJohnson,0.0,0.0,0.0,0.0,0.0
33,8,Chandler Kinney,0.13364077005142252,0.018513734726037408,0.1144825260391027,0.13354822480110107,0.15289155931406384
33,8,Dwight Howard ,0.09741684240690762,0.022303459902313336,0.07326091991351676,0.0966464465923962,0.12234316071480994
33,8,Danny Amendola,0.18255432884985248,0.011021518035601374,0.17129621896607589,0.18501778607095237,0.19134898151252921
33,8,Stephen Nedoroscik,0.10879594413052295,0.03285825230671566,0.07725968109406046,0.09986254600136873,0.14926560529613958
33,8,Ilona Maher,0.20681641917202184,0.013279215551181979,0.19030712266272123,0.20945426703450606,0.22068786781883826
33,8,Anna Delvey,0.0,0.0,0.0,0.0,0.0
33,8,Brooks Nader,0.0,0.0,0.0,0.0,0.0
33,8,Phaedra Parks,0.0,0.0,0.0,0.0,0.0
33,8,Jenn Tran,0.0,0.0,0.0,0.0,0.0
33,8,Joey Graziadei,0.2707756953892726,0.039258047154751216,0.22289912110023477,0.2758158557196704,0.3136121093479126
33,9,Tori Spelling,0.0,0.0,0.0,0.0,0.0
33,9,Eric Roberts,0.0,0.0,0.0,0.0,0.0
33,9,Reginald VelJohnson,0.0,0.0,0.0,0.0,0.0
33,9,Chandler Kinney,0.16054179627573958,0.02002194310642069,0.13736750492406571,0.16128952628058935,0.18296835762256364
33,9,Dwight Howard ,0.0,0.0,0.0,0.0,0.0
33,9,Danny Amendola,0.184271066018608,0.01618417614159049,0.1634828103685413,0.18736699964309322,0.20196338804418956
33,9,Stephen Nedoroscik,0.12447164970363794,0.03530201306003311,0.09133462118864374,0.11286954672210488,0.16921078120016525
33,9,Ilona Maher,0.21814057164865977,0.018809693860912614,0.20190184216708026,0.21022471157460748,0.2422951612042916
33,9,Anna Delvey,0.0,0.0,0.0,0.0,0.0
33,9,Brooks Nader,0.0,0.0,0.0,0.0,0.0
33,9,Phaedra Parks,0.0,0.0,0.0,0.0,0.0
33,9,Jenn Tran,0.0,0.0,0.0,0.0,0.0
33,9,Joey Graziadei,0.3125749163533547,0.051386569635108535,0.25280281592937665,0.3114955466878526,0.373426386442835
32,1,Jamie Lynn Spears,0.05846443947049574,0.008711517685740008,0.051218744806484265,0.05660305305242526,0.06757152055257769
