season,alpha,s0_entropy,mean_abs_rank_diff,mean_sq_rank_diff,weekly_elim_match_rate,finals_order_match,placement_match_rate,elim_week_mae,objective,mean_abs_rank_diff_mean,mean_abs_rank_diff_std,mean_sq_rank_diff_mean,mean_sq_rank_diff_std,weekly_elim_match_rate_mean,weekly_elim_match_rate_std,finals_order_match_mean,finals_order_match_std,placement_match_rate_mean,placement_match_rate_std,elim_week_mae_mean,elim_week_mae_std,alpha_p10,alpha_p50,alpha_p90,s0_entropy_p10,s0_entropy_p50,s0_entropy_p90,mean_sq_rank_diff_p10,mean_sq_rank_diff_p50,mean_sq_rank_diff_p90,weekly_elim_match_rate_p10,weekly_elim_match_rate_p50,weekly_elim_match_rate_p90
15,0.15416666666666662,2.528016119678962,0.0,0.0,1.0,1.0,1.0,0.0,-0.050560322393579236,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.026666666666666648,0.0833333333333333,0.13999999999999996,2.527666699234782,2.527821997209973,2.5279772951851642,0.0,0.0,0.0,1.0,1.0,1.0
16,0.36666666666666664,2.4554540906493623,0.0,0.0,1.0,1.0,1.0,0.0,-0.049109081812987246,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04791666666666665,0.18958333333333333,0.33125,2.4444549295307927,2.4493434455834904,2.454231961636188,0.0,0.0,0.0,1.0,1.0,1.0
17,1.4291666666666667,2.466479465617037,0.0,0.0,1.0,1.0,1.0,0.0,-0.049329589312340744,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.9333333333333333,1.33,2.4638359846150957,2.4650108650604032,2.4661857455057103,0.0,0.0,0.0,1.0,1.0,1.0
18,-0.12916666666666668,2.437947505239608,0.0,0.0,1.0,1.0,1.0,0.0,-0.048758950104792156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.09375000000000001,0.04791666666666666,0.18958333333333333,2.43642767163163,2.4371031532351757,2.4377786348387214,0.0,0.0,0.0,1.0,1.0,1.0
19,-0.05833333333333335,2.525402592497109,0.0,0.0,1.0,1.0,1.0,0.0,-0.05050805184994218,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.03708333333333335,0.047916666666666635,0.13291666666666663,2.525221723633006,2.5253021097948296,2.525382495956653,0.0,0.0,0.0,1.0,1.0,1.0
20,0.5083333333333333,2.4753958777995386,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11715874911067589,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,-0.0016666666666666774,0.22499999999999998,0.45166666666666666,2.465736963064554,2.4700298140578805,2.474322665051207,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0
21,-0.05833333333333335,2.5004271873649486,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5653760716373164,0.46153846153846156,0.0,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,-0.05833333333333335,-0.05833333333333335,-0.05833333333333335,2.4971191355064093,2.4985893807768713,2.5000596260473333,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0
22,0.36666666666666664,2.467642190608378,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.1173138228544991,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.23916666666666664,0.2958333333333333,0.3525,2.4529146181198382,2.4594602058925226,2.466005793665207,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0
23,1.3583333333333334,2.5380776748716007,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10308460034872184,0.15384615384615385,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,1.0395833333333333,1.18125,1.3229166666666667,2.5361633282812783,2.537014148988088,2.537864969694898,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0
24,-0.2,2.449721198515444,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11767224269635779,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,-0.19291666666666668,-0.16458333333333336,-0.13625,2.4496096350688297,2.4496592188228803,2.4497088025769314,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0
25,1.3583333333333334,2.5541556586471166,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.25660919451936537,0.3076923076923077,0.0,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,1.3654166666666667,1.39375,1.4220833333333334,2.5449094326569703,2.5490188664303686,2.553128300203767,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0
26,1.2875,2.2868208045883627,0.4,0.4,1.0,0.0,0.6,0.0,0.35426358390823276,0.4,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.45875,0.8270833333333334,1.1954166666666668,2.2856867645035095,2.2861907823189997,2.28669480013449,0.4,0.4,0.4,1.0,1.0,1.0
27,0.012499999999999983,2.523539107925488,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.1033753716876441,0.15384615384615385,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.012499999999999983,0.012499999999999983,0.012499999999999983,2.491059623832534,2.505494950096069,2.5199302763596045,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0
28,0.5083333333333333,2.4485085099738844,0.0,0.0,1.0,1.0,1.0,0.0,-0.04897017019947769,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.31708333333333333,0.40208333333333335,0.4870833333333333,2.4106560938125385,2.4274793898842475,2.444302685955957,0.0,0.0,0.0,1.0,1.0,1.0
29,0.08333333333333331,2.573142872478185,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08187047588376964,0.2,0.06666666666666667,0.2,0.06666666666666667,1.0,0.0,0.0,0.0,0.8,0.06666666666666671,0.0,0.0,0.08333333333333331,0.08333333333333331,0.08333333333333331,2.575068903752969,2.5827730288521034,2.5904771539512383,0.14666666666666667,0.2,0.25333333333333335,1.0,1.0,1.0
30,0.29583333333333334,2.5588933709551775,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08215546591422979,0.2,0.06666666666666667,0.2,0.06666666666666667,1.0,0.0,0.0,0.0,0.8,0.06666666666666671,0.0,0.0,0.30291666666666667,0.33125,0.3595833333333333,2.5678011266768075,2.603432149563327,2.6390631724498466,0.14666666666666667,0.2,0.25333333333333335,1.0,1.0,1.0
31,0.36666666666666664,2.710597925989709,0.25,0.25,1.0,0.0,0.75,0.0,0.19578804148020582,0.25,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.30291666666666667,0.33125,0.3595833333333333,2.706312962537724,2.7082173907386062,2.7101218189394882,0.25,0.25,0.25,1.0,1.0,1.0
32,0.8625,2.6051736179260834,0.0,0.0,1.0,1.0,1.0,0.0,-0.05210347235852167,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.54375,0.6854166666666667,0.8270833333333334,2.579315449691799,2.5908079689070367,2.602300488122274,0.0,0.0,0.0,1.0,1.0,1.0
33,0.15416666666666662,2.441549925719971,0.3076923076923077,0.46153846153846156,1.0,0.0,0.7692307692307693,0.0,0.41270746302406214,0.38461538461538464,0.07692307692307693,0.6153846153846154,0.15384615384615385,1.0,0.0,0.0,0.0,0.7307692307692308,0.03846153846153849,0.0,0.0,0.16124999999999995,0.1895833333333333,0.21791666666666665,2.448837271121649,2.4779866527283607,2.507136034335073,0.49230769230769234,0.6153846153846154,0.7384615384615385,1.0,1.0,1.0
34,0.15416666666666662,2.5389757064858807,0.0,0.0,1.0,1.0,1.0,0.0,-0.050779514129717616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16124999999999995,0.1895833333333333,0.21791666666666665,2.5212758833682636,2.529142471420538,2.5370090594728123,0.0,0.0,0.0,1.0,1.0,1.0
