celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Harry Hamlin,Ashly DelGrosso,Actor/Actress,California,United States,54,3,Eliminated Week 3,9,5.0,6.0,6.0,,7.0,7.0,7.0,,7.0,8.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,harry hamlin,0.19999999999999996,17.0,21.0,22.0,20.0,0.0947521941937472,0.0948330935219046,0.1042633031691399,0.09794953029493057,2.4999999999999956,0.00475555448769634,54,Actor/Actress,Ashly DelGrosso,United States,California,Actor/Actress,Other
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,Eliminated Week 4,8,6.0,8.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,vivica a fox,0.30000000000000004,22.0,24.0,27.0,24.333333333333332,0.0843252452848912,0.0858930051856995,0.098027080835715,0.08941511043543522,2.4999999999999996,0.006850917775411882,42,Actor/Actress,Nick Kosovich,United States,Indiana,Actor/Actress,Other
Monique Coleman,Louis van Amstel,Actor/Actress,South Carolina,United States,25,3,Eliminated Week 8,4,6.0,6.0,7.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,9.0,7.0,7.0,,9.0,9.0,9.0,,8.5,9.0,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,monique coleman,0.7,19.0,26.0,27.0,24.0,0.1273452548330985,0.1312409342985312,0.144924128978823,0.13450343937015088,4.000000000000002,0.008789437072862259,25,Actor/Actress,Louis van Amstel,United States,South Carolina,Actor/Actress,Other
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3rd Place,3,7.0,7.0,7.0,,10.0,9.0,10.0,,8.0,6.0,8.0,,9.0,9.0,9.0,,8.0,8.0,9.0,,8.0,8.0,8.0,,9.5,9.0,10.0,,9.5,8.5,9.0,,9.5,10.0,10.0,,0.0,0.0,0.0,,,,,,joey lawrence,0.8,21.0,29.0,22.0,24.0,0.0652205430049451,0.0684069928957143,0.0777011100279977,0.07044288197621904,0.5000000000000009,0.006240283511526298,30,Actor/Actress,Edyta Sliwinska,United States,Pennsylvania,Actor/Actress,Other
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,9.0,8.0,9.0,,7.0,6.0,8.0,,8.0,6.0,8.0,,10.0,9.0,10.0,,9.0,9.0,9.0,,9.0,9.0,10.0,,9.5,9.0,9.5,,9.5,9.0,10.0,,10.0,9.5,10.0,,10.0,10.0,9.6666,,,,,,mario lopez,0.9,26.0,21.0,22.0,23.0,0.0873080923776445,0.0873826359391541,0.0967744762664386,0.09048840152774573,-2.0000000000000018,0.004733191944397047,32,Actor/Actress,Karina Smirnoff,United States,California,Actor/Actress,Karina Smirnoff
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1st Place,1,8.0,8.0,8.0,,8.0,8.0,8.0,,7.0,6.0,6.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,8.0,8.0,9.0,,10.0,9.5,9.0,,8.5,9.0,9.5,,9.5,10.0,10.0,,10.0,9.6666,10.0,,,,,,emmitt smith,1.0,24.0,24.0,19.0,22.333333333333332,0.1097654317604462,0.1118061710648804,0.1192701183103188,0.11361390704521514,-2.4999999999999982,0.004752343274936309,37,Athlete,Cheryl Burke,United States,Florida,Athlete,Cheryl Burke
Shanna Moakler,Jesse DeSoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,7.0,5.0,6.0,,8.0,7.0,7.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,shanna moakler,0.09999999999999998,18.0,22.0,,20.0,0.0836866505722703,0.0842500193252504,0.0826082668829266,0.08351497892681577,3.9999999999999982,-0.0005391918446718523,31,Model,Jesse DeSoto,United States,Rhode Island,Model,Other
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,Eliminated Week 5,7,7.0,7.0,8.0,,7.0,8.0,8.0,,7.0,7.0,8.0,,9.0,9.0,10.0,,9.0,9.0,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,willa ford,0.4,22.0,23.0,22.0,22.333333333333332,0.0776333643170968,0.0786149985930512,0.0879616862194702,0.08140334970987273,-1.588821858078255e-15,0.005164160951186698,25,Singer/Rapper,Maksim Chmerkoskiy,United States,Florida,Singer/Rapper,Maksim Chmerkoskiy
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,Withdrew,6,5.0,5.0,5.0,,7.0,7.0,7.0,,8.0,9.0,8.0,,6.0,7.0,7.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,sara evans,0.5,15.0,21.0,25.0,20.333333333333332,0.0852906589967677,0.0853634800756846,0.0963763032180898,0.08901014743018071,4.999999999999997,0.005542822110661058,35,Singer/Rapper,Tony Dovolani,United States,Missouri,Singer/Rapper,Tony Dovolani
Jerry Springer,Kym Johnson,TV Personality,,England,62,3,Eliminated Week 7,5,5.0,5.0,6.0,,7.0,6.0,6.0,,7.0,7.0,7.0,,7.0,7.0,8.0,,8.0,8.0,8.0,,7.0,6.0,5.0,,7.5,8.0,7.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jerry springer,0.6,16.0,19.0,21.0,18.666666666666668,0.084157413880079,0.083248546865405,0.09209352609108,0.08649982894552133,2.4999999999999973,0.003968056105500504,62,TV Personality,Kym Johnson,England,Unknown,TV Personality,Kym Johnson
Tucker Carlson,Elena Grinenko,TV Personality,California,United States,37,3,Eliminated Week 1,11,5.0,4.0,3.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,tucker carlson,0.0,12.0,,,12.0,0.1005151507790131,0.0889601222347243,0.0,0.06315842433791247,,-0.05025757538950653,37,TV Personality,Elena Grinenko,United States,California,TV Personality,Other
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,Eliminated Week 7,6,6.0,5.0,6.0,,7.0,7.0,7.0,,7.0,6.0,7.0,,6.0,5.0,5.0,,6.0,6.0,6.0,,7.0,6.0,6.0,,7.5,7.5,7.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,john ratzenberger,0.5,17.0,21.0,20.0,19.333333333333332,0.0680171783528812,0.0594441849354086,0.0579931782200413,0.061818180502777036,1.5000000000000004,-0.005012000066419945,59,Actor/Actress,Edyta Sliwinska,United States,Connecticut,Actor/Actress,Other
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,Eliminated Week 9,4,7.0,7.0,7.0,,7.0,8.0,7.0,,8.0,8.0,8.0,,7.0,9.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,8.0,7.5,8.0,,9.5,10.0,9.5,,0.0,0.0,0.0,,,,,,ian ziering,0.7,21.0,22.0,24.0,22.333333333333332,0.1057782324234507,0.0993045196501415,0.1081123401969486,0.10439836409018027,1.499999999999998,0.001167053886748936,42,Actor/Actress,Cheryl Burke,United States,New Jersey,Actor/Actress,Cheryl Burke
Clyde Drexler,Elena Grinenko,Athlete,Louisiana,United States,44,4,Eliminated Week 5,8,6.0,5.0,5.0,,6.0,6.0,6.0,,6.0,5.0,5.0,,6.0,4.0,5.0,,4.0,5.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,clyde drexler,0.30000000000000004,16.0,18.0,16.0,16.666666666666668,0.0863004792368877,0.0608496576953232,0.0531969769855305,0.0667823713059138,-7.944109290391275e-16,-0.01655175112567861,44,Athlete,Elena Grinenko,United States,Louisiana,Athlete,Other
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3rd Place,3,7.0,8.0,8.0,,9.0,9.0,9.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,9.0,10.0,9.0,,9.0,9.0,10.0,,10.0,9.5,10.0,,9.0,8.5,9.0,,10.0,10.0,10.0,,9.6666,9.0,9.6666,,,,,,laila ali,0.8,23.0,27.0,21.0,23.666666666666668,0.1126590178341518,0.151268462178896,0.1516790518682802,0.13853551062710934,-1.0000000000000002,0.019510017017064205,29,Athlete,Maksim Chmerkoskiy,United States,Florida,Athlete,Maksim Chmerkoskiy
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1st Place,1,7.0,7.0,7.0,,8.0,9.0,9.0,,7.0,8.0,8.0,,9.0,8.0,9.0,,10.0,10.0,10.0,,9.0,9.0,10.0,,9.0,8.5,9.5,,10.0,9.0,10.0,,10.0,9.5,10.0,,9.6666,9.6666,10.0,,,,,,apolo anton ohno,1.0,21.0,26.0,23.0,23.333333333333332,0.1263327379155495,0.1579124585449344,0.1672680401582354,0.15050441220623978,1.0000000000000018,0.020467651121342956,24,Athlete,Julianne Hough,United States,Washington,Athlete,Other
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,Eliminated Week 3,10,6.0,6.0,7.0,,6.0,7.0,7.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,shandi finnessey,0.09999999999999998,19.0,20.0,21.0,20.0,0.0996889693640813,0.0811065497085472,0.0813266981292568,0.08737407240062843,0.9999999999999978,-0.009181135617412252,28,Beauty Pagent,Brian Fortuna,United States,Missouri,Other,Other
Paulina Porizkova,Alec Mazo,Model,,Czechoslovakia,41,4,Eliminated Week 2,11,6.0,6.0,7.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,paulina porizkova,0.0,19.0,21.0,,20.0,0.0886686045706308,0.0774926725233365,0.0436852247438235,0.06994883394593027,1.9999999999999982,-0.022491689913403643,41,Model,Alec Mazo,Czechoslovakia,Unknown,Model,Other
Heather Mills,Jonathan Roberts,Model,,England,39,4,Eliminated Week 6,7,6.0,6.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,7.0,8.0,8.0,,7.0,7.0,7.0,,7.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,heather mills,0.4,18.0,24.0,24.0,22.0,0.0664217971778851,0.0719527206939624,0.0783345717311529,0.07223636320100013,3.0,0.005956387276633889,39,Model,Jonathan Roberts,England,Unknown,Model,Other
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,Eliminated Week 8,5,5.0,4.0,4.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,6.0,6.0,5.0,,7.0,7.0,7.0,,6.0,6.5,6.5,,6.5,6.5,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,billy ray cyrus,0.6,13.0,21.0,21.0,18.333333333333332,0.0480544980002815,0.0419976325875617,0.0421116272343678,0.044054585940737,3.999999999999999,-0.0029714353829568504,45,Singer/Rapper,Karina Smirnoff,United States,Kentucky,Singer/Rapper,Karina Smirnoff
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2nd Place,2,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,10.0,9.0,9.0,,8.0,8.0,9.0,,9.0,9.0,9.0,,10.0,9.5,10.0,,9.5,9.0,9.0,,10.0,10.0,10.0,,9.6666,9.3333,9.6666,,,,,,joey fatone,0.9,24.0,24.0,24.0,24.0,0.1221089553797307,0.1322769321814524,0.1440092429085075,0.13279837682323017,1.588821858078255e-15,0.010950143764388394,30,Singer/Rapper,Kym Johnson,United States,New York,Singer/Rapper,Kym Johnson
Leeza Gibbons,Tony Dovolani,TV Personality,South Carolina,United States,50,4,Eliminated Week 4,9,5.0,5.0,5.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,6.0,5.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,leeza gibbons,0.19999999999999996,15.0,21.0,24.0,20.0,0.0759695297444693,0.0663942093004357,0.072283047823855,0.07154892895625334,4.499999999999999,-0.0018432409603071562,50,TV Personality,Tony Dovolani,United States,South Carolina,TV Personality,Tony Dovolani
Cameron Mathison,Edyta Sliwinska,Actor/Actress,,Canada,38,5,Eliminated Week 8,5,7.0,7.0,7.0,,7.0,7.0,7.0,,8.0,7.0,8.0,,9.0,9.0,9.0,,8.0,9.0,9.0,,9.0,8.0,8.0,,8.5,8.5,8.5,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,cameron mathison,0.6363636363636364,21.0,21.0,23.0,21.666666666666668,0.0957379587487631,0.0820553177635503,0.0745446590218773,0.08411264517806356,1.0000000000000002,-0.010596649863442902,38,Actor/Actress,Edyta Sliwinska,Canada,Unknown,Actor/Actress,Other
Jane Seymour,Tony Dovolani,Actor/Actress,,England,56,5,Eliminated Week 7,6,8.0,8.0,8.0,,7.0,7.0,7.0,,9.0,9.0,9.0,,8.0,9.0,9.0,,8.0,9.0,9.0,,8.0,7.0,7.0,,8.0,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jane seymour,0.5454545454545454,24.0,21.0,27.0,24.0,0.1193037361610906,0.1023978606671486,0.1237118168987613,0.11513780457566684,1.500000000000001,0.0022040403688353433,56,Actor/Actress,Tony Dovolani,England,Unknown,Actor/Actress,Tony Dovolani
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,Eliminated Week 6,7,9.0,8.0,9.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,10.0,10.0,10.0,,9.0,9.0,10.0,,9.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,sabrina bryan,0.4545454545454546,26.0,26.0,27.0,26.333333333333332,0.1807670115564952,0.2320313647532588,0.2789501244545737,0.23058283358810924,0.4999999999999993,0.04909155644903923,23,Actor/Actress,Mark Ballas,United States,California,Actor/Actress,Mark Ballas
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,Eliminated Week 9,4,7.0,7.0,7.0,,7.0,7.0,7.0,,9.0,8.0,9.0,,8.0,10.0,9.0,,8.0,9.0,8.0,,9.0,9.0,9.0,,8.5,8.5,9.5,,8.5,8.5,8.0,,9.5,10.0,9.5,,0.0,0.0,0.0,,,,,,jennie garth,0.7272727272727273,21.0,21.0,26.0,22.666666666666668,0.0555314795485361,0.0473481229266255,0.0537841922641877,0.05222126491311643,2.5000000000000004,-0.0008736436421741992,35,Actor/Actress,Derek Hough,United States,Illinois,Actor/Actress,Derek Hough
Floyd Mayweather Jr. ,Karina Smirnoff,Athlete,Michigan,United States,30,5,Eliminated Week 4,9,6.0,6.0,6.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,floyd mayweather jr,0.2727272727272727,18.0,21.0,21.0,20.0,0.0400046778633954,0.0339450162134809,0.0271269025912125,0.03369219888936293,1.500000000000002,-0.006438887636091455,30,Athlete,Karina Smirnoff,United States,Michigan,Athlete,Karina Smirnoff
