season,bootstrap,alpha,s0_entropy,mean_abs_rank_diff,mean_sq_rank_diff,weekly_elim_match_rate,finals_order_match,placement_match_rate,elim_week_mae,objective
26,0,0.36666666666666664,2.287030023634295,0.4,0.4,1.0,0.0,0.6,0.0,0.35426246751770385
26,1,0.22499999999999998,2.2847171310736862,0.4,0.4,1.0,0.0,0.6,0.0,0.3543056573785263
26,2,-0.05833333333333335,2.272697990532774,0.4,0.4,1.0,0.0,0.6,0.0,0.35454604018934455
26,3,0.5083333333333333,2.284372887382582,0.4,0.4,1.0,0.0,0.6,0.0,0.3544032584109789
25,0,0.22499999999999998,2.5453381812743014,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.25690786451042785
25,1,0.08333333333333331,2.536956336562973,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2569617944933744
25,2,0.22499999999999998,2.5398492942781514,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.25696348014745823
25,3,0.08333333333333331,2.5271971906032693,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2572367335089256
24,0,-0.2,2.449721198515444,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11767224269635779
24,1,-0.05833333333333335,2.4584547689117797,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11750014262845022
24,2,0.22499999999999998,2.4366671917364733,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11798236862335222
24,3,-0.2,2.444092191174978,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11779440925364448
23,0,-0.05833333333333335,2.5315311397706393,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10321798664559369
23,1,-0.05833333333333335,2.5232637758302596,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10349769032568833
23,2,0.08333333333333331,2.5430187967363906,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10298577791142605
23,3,-0.05833333333333335,2.534012682723072,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10316590019169242
22,0,0.22499999999999998,2.448818937269302,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11773177503356864
22,1,0.08333333333333331,2.470512921225426,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11725756171352206
22,2,0.08333333333333331,2.450308067811279,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11767705817189897
22,3,0.08333333333333331,2.4625896633470625,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11741487339972541
21,0,-0.05833333333333335,2.513270053529826,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5651264049718809
21,1,-0.05833333333333335,2.4987079786295503,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5654873107916358
21,2,-0.05833333333333335,2.520623074992407,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5649721764554768
21,3,-0.05833333333333335,2.5272360344083555,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.564848806540186
20,0,0.22499999999999998,2.459861164543576,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11752962007229237
20,1,-0.05833333333333335,2.4667257492137074,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.1173321516823925
20,2,0.22499999999999998,2.4553680781473264,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.1176919472196848
20,3,0.08333333333333331,2.4625896603630038,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11741586992734175
19,0,-0.05833333333333335,2.5213756298720185,0.0,0.0,1.0,1.0,1.0,0.0,-0.050421277623365235
19,1,-0.05833333333333335,2.5289827341378377,0.0,0.0,1.0,1.0,1.0,0.0,-0.05057058671822351
19,2,0.22499999999999998,2.5368984800880603,0.0,0.0,1.0,1.0,1.0,0.0,-0.0506599430882513
19,3,0.08333333333333331,2.5272400725115736,0.0,0.0,1.0,1.0,1.0,0.0,-0.05053815126901015
18,0,0.08333333333333331,2.44636307371282,0.0,0.0,1.0,1.0,1.0,0.0,-0.048927261474256405
18,1,0.08333333333333331,2.430000485549333,0.0,0.0,1.0,1.0,1.0,0.0,-0.04857925558593413
18,2,-0.05833333333333335,2.442891477667833,0.0,0.0,1.0,1.0,1.0,0.0,-0.0488520872727736
18,3,-0.05833333333333335,2.4518681603946626,0.0,0.0,1.0,1.0,1.0,0.0,-0.04903736320789325
17,0,0.08333333333333331,2.4700575737648776,0.0,0.0,1.0,1.0,1.0,0.0,-0.04940113075579501
17,1,0.22499999999999998,2.4627338559261123,0.0,0.0,1.0,1.0,1.0,0.0,-0.04902211114881684
17,2,0.22499999999999998,2.4548979304867964,0.0,0.0,1.0,1.0,1.0,0.0,-0.04897899629642769
17,3,0.22499999999999998,2.4586334314630385,0.0,0.0,1.0,1.0,1.0,0.0,-0.04916185649978927
16,0,0.08333333333333331,2.4441371448444014,0.0,0.0,1.0,1.0,1.0,0.0,-0.048874904118049005
16,1,-0.05833333333333335,2.4527096125788193,0.0,0.0,1.0,1.0,1.0,0.0,-0.04905359031249456
16,2,-0.05833333333333335,2.4496006845157083,0.0,0.0,1.0,1.0,1.0,0.0,-0.048979573498659675
16,3,-0.05833333333333335,2.445089286894055,0.0,0.0,1.0,1.0,1.0,0.0,-0.04890151812981464
15,0,0.22499999999999998,2.5385563473671957,0.0,0.0,1.0,1.0,1.0,0.0,-0.05077109490138356
15,1,0.08333333333333331,2.5109684482890153,0.0,0.0,1.0,1.0,1.0,0.0,-0.050218688336573614
15,2,0.08333333333333331,2.536408106355405,0.0,0.0,1.0,1.0,1.0,0.0,-0.050727206272869765
15,3,0.08333333333333331,2.523763671381621,0.0,0.0,1.0,1.0,1.0,0.0,-0.050473901586649716
14,0,0.08333333333333331,2.4396759863266966,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11795331757424302
14,1,-0.05833333333333335,2.4583918424879,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11749882981690865
14,2,-0.05833333333333335,2.441992828106753,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.1178268536118412
14,3,0.08333333333333331,2.462240811769063,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11742185043128539
13,0,0.08333333333333331,2.4671129367393525,0.0,0.0,1.0,1.0,1.0,0.0,-0.04934225873478705
13,1,0.08333333333333331,2.446896432687009,0.0,0.0,1.0,1.0,1.0,0.0,-0.048937928653740186
13,2,0.22499999999999998,2.4580568820311703,0.0,0.0,1.0,1.0,1.0,0.0,-0.049159383305585114
13,3,0.22499999999999998,2.4536490652782184,0.0,0.0,1.0,1.0,1.0,0.0,-0.04903614401022591
12,0,0.08333333333333331,2.378459823433184,0.0,0.0,1.0,1.0,1.0,0.0,-0.047569196468663685
12,1,-0.05833333333333335,2.3628322664677572,0.0,0.0,1.0,1.0,1.0,0.0,-0.04725664532935515
12,2,-0.05833333333333335,2.3499904749924885,0.0,0.0,1.0,1.0,1.0,0.0,-0.04699950314213427
12,3,0.22499999999999998,2.3743739155500045,0.0,0.0,1.0,1.0,1.0,0.0,-0.04746786774112501
11,0,0.22499999999999998,2.45549536612436,0.0,0.0,1.0,1.0,1.0,0.0,-0.0490508253602769
11,1,0.36666666666666664,2.4611713039198357,0.0,0.0,1.0,1.0,1.0,0.0,-0.049144296971102425
11,2,-0.05833333333333335,2.4603440310000595,0.0,0.0,1.0,1.0,1.0,0.0,-0.04920688062000119
11,3,0.36666666666666664,2.47161159937001,0.0,0.0,1.0,1.0,1.0,0.0,-0.04937256640326237
10,0,0.22499999999999998,2.3836519585335267,0.0,0.0,1.0,1.0,1.0,0.0,-0.04766362437137169
10,1,0.22499999999999998,2.3691863151409005,0.0,0.0,1.0,1.0,1.0,0.0,-0.04733056857862467
10,2,0.08333333333333331,2.3764496052463056,0.0,0.0,1.0,1.0,1.0,0.0,-0.047528992104926115
10,3,0.08333333333333331,2.380992018732345,0.0,0.0,1.0,1.0,1.0,0.0,-0.0476198403746469
9,0,-0.05833333333333335,2.7421903030937944,0.25,0.25,1.0,0.0,0.75,0.0,0.19521076141159885
9,1,0.22499999999999998,2.7338564464662105,0.25,0.25,1.0,0.0,0.75,0.0,0.19540502130392304
9,2,0.08333333333333331,2.7448907070315665,0.25,0.25,1.0,0.0,0.75,0.0,0.19517434052180715
9,3,-0.05833333333333335,2.7412140296706817,0.25,0.25,1.0,0.0,0.75,0.0,0.19521943795840102
8,0,0.08333333333333331,2.5410592704757855,0.0,0.0,1.0,1.0,1.0,0.0,-0.05082118540951571
8,1,-0.05833333333333335,2.536643002614548,0.0,0.0,1.0,1.0,1.0,0.0,-0.050726441202414624
8,2,0.08333333333333331,2.5303732528329337,0.0,0.0,1.0,1.0,1.0,0.0,-0.05060322100302585
8,3,-0.05833333333333335,2.5325136064697418,0.0,0.0,1.0,1.0,1.0,0.0,-0.05062010627151143
7,0,0.22499999999999998,2.530387717430172,0.0,0.0,1.0,1.0,1.0,0.0,-0.05049050183325869
7,1,-0.2,2.5286777477977322,0.0,0.0,1.0,1.0,1.0,0.0,-0.0505548901448328
7,2,0.08333333333333331,2.5395648709045617,0.0,0.0,1.0,1.0,1.0,0.0,-0.050790841724057054
7,3,0.08333333333333331,2.534707183158051,0.0,0.0,1.0,1.0,1.0,0.0,-0.05069414366316102
6,0,-0.2,2.4591629611204935,0.0,0.0,1.0,1.0,1.0,0.0,-0.04918325922240987
6,1,-0.05833333333333335,2.473228797884541,0.0,0.0,1.0,1.0,1.0,0.0,-0.04946457595769082
6,2,0.08333333333333331,2.4518660245449646,0.0,0.0,1.0,1.0,1.0,0.0,-0.04903732022888562
6,3,0.22499999999999998,2.4780990236142175,0.0,0.0,1.0,1.0,1.0,0.0,-0.04956052387392982
5,0,0.08333333333333331,2.4542400630592027,0.0,0.0,1.0,1.0,1.0,0.0,-0.04907837693884062
5,1,0.08333333333333331,2.4684778023523197,0.0,0.0,1.0,1.0,1.0,0.0,-0.049369556047046396
5,2,0.22499999999999998,2.462167017098433,0.0,0.0,1.0,1.0,1.0,0.0,-0.04923288485469354
5,3,0.08333333333333331,2.4541868538555,0.0,0.0,1.0,1.0,1.0,0.0,-0.04908373707711
4,0,0.08333333333333331,2.378192529191424,0.0,0.0,1.0,1.0,1.0,0.0,-0.047563850583828476
4,1,0.22499999999999998,2.384392664947142,0.0,0.0,1.0,1.0,1.0,0.0,-0.047671643342822104
4,2,0.36666666666666664,2.3802256598347986,0.0,0.0,1.0,1.0,1.0,0.0,-0.047523076155101825
4,3,0.22499999999999998,2.3672102601351943,0.0,0.0,1.0,1.0,1.0,0.0,-0.047329484076416455
3,0,0.22499999999999998,2.3831035237631664,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.1341561301896329
3,1,0.08333333333333331,2.378313020745905,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.13425192140326372
3,2,0.22499999999999998,2.3742601148074463,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.1343342430686961
3,3,0.22499999999999998,2.3803516976312302,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.1342143335700821
2,0,0.08333333333333331,2.236964004195353,0.0,0.0,1.0,1.0,1.0,0.0,-0.04473722944229749
2,1,0.08333333333333331,2.1988850630707626,0.0,0.0,1.0,1.0,1.0,0.0,-0.04397439059219459
2,2,0.22499999999999998,2.186284933283555,0.0,0.0,1.0,1.0,1.0,0.0,-0.0437256986656711
2,3,0.22499999999999998,2.149442778838126,0.0,0.0,1.0,1.0,1.0,0.0,-0.04298665568674467
1,0,0.08333333333333331,1.750620066364704,0.0,0.0,1.0,1.0,1.0,0.0,-0.03501240132729408
1,1,0.08333333333333331,1.7664968513408987,0.0,0.0,1.0,1.0,1.0,0.0,-0.03532993702681798
1,2,0.08333333333333331,1.7524381054101192,0.0,0.0,1.0,1.0,1.0,0.0,-0.03504876210820239
1,3,0.22499999999999998,1.7661748674080169,0.0,0.0,1.0,1.0,1.0,0.0,-0.035323497348160336
