season,bootstrap,alpha,s0_entropy,mean_abs_rank_diff,mean_sq_rank_diff,weekly_elim_match_rate,finals_order_match,placement_match_rate,elim_week_mae,objective
9,5,0.012499999999999983,2.7281544878865343,0.25,0.25,1.0,0.0,0.75,0.0,0.19559023608520057
8,0,0.22499999999999998,2.550692445733654,0.0,0.0,1.0,1.0,1.0,0.0,-0.050946324020809244
8,1,0.08333333333333331,2.538182685903377,0.0,0.0,1.0,1.0,1.0,0.0,-0.05076365371806754
8,2,0.08333333333333331,2.527837965334319,0.0,0.0,1.0,1.0,1.0,0.0,-0.05055493202251653
8,3,-0.05833333333333335,2.532969605231808,0.0,0.0,1.0,1.0,1.0,0.0,-0.05065939210463616
8,4,-0.05833333333333335,2.538106514271586,0.0,0.0,1.0,1.0,1.0,0.0,-0.05075557713058894
8,5,0.22499999999999998,2.544136653186577,0.0,0.0,1.0,1.0,1.0,0.0,-0.05083804343522542
7,0,0.08333333333333331,2.5427933189186094,0.0,0.0,1.0,1.0,1.0,0.0,-0.05084996485158926
7,1,-0.05833333333333335,2.537104779299023,0.0,0.0,1.0,1.0,1.0,0.0,-0.050741880865690474
7,2,0.22499999999999998,2.54096219041863,0.0,0.0,1.0,1.0,1.0,0.0,-0.050801842805251594
7,3,-0.05833333333333335,2.5317332581078063,0.0,0.0,1.0,1.0,1.0,0.0,-0.050634665162156124
7,4,-0.05833333333333335,2.539447465969506,0.0,0.0,1.0,1.0,1.0,0.0,-0.05078874238962119
7,5,-0.05833333333333335,2.539061982702516,0.0,0.0,1.0,1.0,1.0,0.0,-0.0507721558982631
6,0,0.29583333333333334,2.4701294062951162,0.0,0.0,1.0,1.0,1.0,0.0,-0.04937275001367949
6,1,0.012499999999999983,2.459967613490905,0.0,0.0,1.0,1.0,1.0,0.0,-0.0491993522698181
6,2,0.22499999999999998,2.470340739466182,0.0,0.0,1.0,1.0,1.0,0.0,-0.04937762500595276
6,3,-0.05833333333333335,2.46270585039365,0.0,0.0,1.0,1.0,1.0,0.0,-0.0492539827469129
6,4,0.15416666666666662,2.4681900703730237,0.0,0.0,1.0,1.0,1.0,0.0,-0.04935142985571283
6,5,0.36666666666666664,2.4672333104424733,0.0,0.0,1.0,1.0,1.0,0.0,-0.049178985615308625
5,0,0.012499999999999983,2.4673369542816674,0.0,0.0,1.0,1.0,1.0,0.0,-0.04934673908563335
5,1,0.29583333333333334,2.4685081141289738,0.0,0.0,1.0,1.0,1.0,0.0,-0.04936047929174411
5,2,0.15416666666666662,2.4624561427714107,0.0,0.0,1.0,1.0,1.0,0.0,-0.04923475965106143
5,3,0.08333333333333331,2.457303370534979,0.0,0.0,1.0,1.0,1.0,0.0,-0.04913507334926104
5,4,0.012499999999999983,2.462410720588368,0.0,0.0,1.0,1.0,1.0,0.0,-0.049248214411767355
5,5,0.012499999999999983,2.471920907303263,0.0,0.0,1.0,1.0,1.0,0.0,-0.04943841814606526
4,0,0.08333333333333331,2.373329007368573,0.0,0.0,1.0,1.0,1.0,0.0,-0.04746658014737146
4,1,0.22499999999999998,2.386401608284978,0.0,0.0,1.0,1.0,1.0,0.0,-0.047727070351969055
4,2,0.15416666666666662,2.3748556718343523,0.0,0.0,1.0,1.0,1.0,0.0,-0.047497111801141856
4,3,0.08333333333333331,2.3773004181583968,0.0,0.0,1.0,1.0,1.0,0.0,-0.047546008363167934
4,4,0.012499999999999983,2.3815276025387866,0.0,0.0,1.0,1.0,1.0,0.0,-0.04763055205077573
4,5,0.15416666666666662,2.380169277928505,0.0,0.0,1.0,1.0,1.0,0.0,-0.047603385558570105
3,0,-0.05833333333333335,2.3831035237631664,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.1341561113429185
3,1,0.29583333333333334,2.3870630635108183,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.13409108109709192
3,2,0.012499999999999983,2.388279937144989,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.13405258307528203
3,3,-0.12916666666666668,2.3849174080923246,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.13411983365633534
3,4,-0.05833333333333335,2.3821917065075082,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.13417434768803166
3,5,0.29583333333333334,2.386999494173621,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.1340790524165695
2,0,-0.05833333333333335,2.221118924479811,0.0,0.0,1.0,1.0,1.0,0.0,-0.04441810061444111
2,1,0.08333333333333331,2.2656837369627185,0.0,0.0,1.0,1.0,1.0,0.0,-0.04531367473925437
2,2,0.22499999999999998,2.262550790671962,0.0,0.0,1.0,1.0,1.0,0.0,-0.045251015813439245
2,3,-0.05833333333333335,2.179545377288346,0.0,0.0,1.0,1.0,1.0,0.0,-0.04319297173350352
2,4,0.08333333333333331,2.2635433578893718,0.0,0.0,1.0,1.0,1.0,0.0,-0.045270867157787435
2,5,0.08333333333333331,2.241340756772723,0.0,0.0,1.0,1.0,1.0,0.0,-0.04476292747285184
1,0,0.012499999999999983,1.7833523640635158,0.0,0.0,1.0,1.0,1.0,0.0,-0.03566704728127032
1,1,0.08333333333333331,1.7721813293309872,0.0,0.0,1.0,1.0,1.0,0.0,-0.035443626586619745
1,2,0.012499999999999983,1.7789186362661265,0.0,0.0,1.0,1.0,1.0,0.0,-0.03557837272532253
1,3,-0.05833333333333335,1.766684311068282,0.0,0.0,1.0,1.0,1.0,0.0,-0.03533368622136564
1,4,0.15416666666666662,1.7680051808284398,0.0,0.0,1.0,1.0,1.0,0.0,-0.0353601036165688
1,5,0.012499999999999983,1.773856621250745,0.0,0.0,1.0,1.0,1.0,0.0,-0.0354771324250149
