season,celebrity_name,s0
28,Kate Flannery,0.07786007251235887
28,James Van Der Beek,0.055625274769114184
28,Kel Mitchell,0.11700652778699547
28,Ray Lewis,0.03276761265648757
28,Lamar Odom,0.04638240596594771
28,Sailor Brinkley-Cook,0.07955999528851827
28,Sean Spicer,0.05461891829029753
28,Mary Wilson,0.05274817793509121
28,Lauren Alaina,0.13918606991312027
28,Ally Brooke,0.10234189501577429
28,Karamo Brown,0.06913516640210722
28,Hannah Brown,0.17276788346418734
27,Juan Pablo Di Pace,0.07421227374528651
27,Evanna Lynch,0.05958217148655159
27,Nancy McKeon,0.06709889206216657
27,John Schneider,0.07549022530929306
27,Milo Manheim,0.07350441126331855
27,Danelle Umstead,0.1360715000814443
27,Mary Lou Retton,0.06445808387508051
27,DeMarcus Ware,0.07656800477294498
27,Nikki Glaser,0.07621655766807846
27,Bobby Bones,0.1466144112846092
27,Tinashe,0.03562849094829446
27,Alexis Ren,0.04768613470713611
27,Joe Amabile,0.06686884279579573
26,Jamie Anderson,0.09746003239292331
26,Johnny Damon,0.09887442459090075
26,Kareem Abdul-Jabbar,0.07205784563344647
26,Arike Ogunbowale,0.07371508655324328
26,Jennie Finch Daigle,0.10514700320853239
26,Chris Mazdzer,0.1018898518277568
26,Mirai Nagasu,0.13844569010600644
26,Tonya Harding,0.11107013013421768
26,Josh Norman,0.09848965253186077
26,Adam Rippon,0.10285028163665519
25,Sasha Pieterse,0.06611410135358137
25,Frankie Muniz,0.09454333504038956
25,Jordan Fisher,0.07386192121104362
25,Derek Fisher,0.07895490870371925
25,Nikki Bella,0.07870855944398283
25,Terrell Owens,0.09099879933772
25,Victoria Arlen,0.07471498168809455
25,Barbara Corcoran,0.07466732354360325
25,Lindsey Stirling,0.08825455827044738
25,Debbie Gibson,0.04486963971605079
25,Nick Lachey,0.053706514400636625
25,Drew Scott,0.09856159889349124
25,Vanessa Lachey,0.08204375741162337
24,Charo,0.045155367012358186
24,Mr. T,0.10264640955251451
24,Heather Morris,0.08236643054852615
24,Nancy Kerrigan,0.0812696359864553
24,Bonner Bolton,0.0567775271560408
24,Simone Biles,0.08389124247126728
24,David Ross,0.08309356998448529
24,Rashad Jennings,0.11310006312656035
24,Chris Kattan,0.0987424872339065
24,Erika Jayne,0.08503703424676987
24,Normani,0.06836601563582055
24,Nick Viall,0.09955421591429468
23,Jake T. Austin,0.08422553218281427
23,Maureen McCormick,0.06039835565666379
23,Marilu Henner,0.05913917443749378
23,Ryan Lochte,0.0726542258302495
23,Calvin Johnson Jr.,0.0702486718906476
23,Laurie Hernandez,0.12258442008948317
23,Amber Rose,0.07190790574655122
23,Rick Perry,0.09920536599795032
23,James Hinchcliffe,0.08356783485103246
23,Babyface,0.06985475451804404
23,Vanilla Ice,0.07453504235587029
23,Jana Kramer,0.06849241840289266
23,Terra Jole,0.06318629804030684
22,Mischa Barton,0.10359334630585083
22,Kim Fields,0.06275847195736549
22,Jodie Sweetin,0.09162711082499794
22,Doug Flutie,0.0755374503857909
22,Von Miller,0.06246330185354879
22,Antonio Brown,0.08753321110660314
22,Paige VanZant,0.07646163675308126
22,Geraldo Rivera,0.06444398546660146
22,Nyle DiMarco,0.09050218020076331
22,Ginger Zee,0.09295252955408886
22,Wanya Morris,0.09085127433497354
22,Marla Maples,0.10127550022040105
21,Gary Busey,0.08138803105488995
21,Alexa PenaVega,0.09610214745680319
21,Carlos PenaVega,0.062480028264990745
21,Victor Espinoza,0.06851967691006346
21,Alek Skarlatos,0.05549789550962011
21,Chaka Khan,0.04066625343243722
21,Andy Grammer,0.0826313162533108
21,Tamar Braxton,0.05459433346735921
21,Nick Carter,0.0878589039888288
21,Hayes Grier,0.06495924186551011
21,Bindi Irwin,0.11934962705432325
21,Kim Zolciak-Biermann,0.10318802928397285
21,Paula Deen,0.08276451426439385
20,Suzanne Somers,0.052252465770838086
20,Willow Shields,0.07810864213131925
20,Riker Lynch,0.07580781755814961
20,Rumer Willis,0.10536299255082027
20,Nastia Liukin,0.08184624258717751
20,Michael Sam,0.08132329887918957
20,Robert Herjavec,0.07382773885086583
20,Charlotte McKinney,0.07530332245598338
20,Noah Galloway,0.09456626987061234
20,Redfoo,0.11822531542069138
20,Patti LaBelle,0.07928433652841904
20,Chris Soules,0.0840915573959336
19,Antonio Sabato Jr.,0.06729013122458644
19,Jonathan Bennett,0.08332237906243777
19,Lea Thompson,0.08785111377290902
19,Janel Parrish,0.06814546472702739
19,Alfonso Ribeiro,0.091283635695986
19,Lolo Jones,0.06690134063523301
19,Randy Couture,0.07491919745658418
19,Tommy Chong,0.0937246508232191
19,Betsey Johnson,0.05635318874359274
19,Michael Waltrip,0.047523616516128846
19,Tavis Smiley,0.08359662748722689
19,Bethany Mota,0.05930464837744659
19,Sadie Robertson,0.11978400427978171
18,Billy Dee Williams,0.07401899226355116
18,Danica McKellar,0.06901998207229276
18,James Maslow,0.056142729424528484
18,Candace Cameron Bure,0.10944733902341103
18,Sean Avery,0.06964551977841557
18,Diana Nyad,0.08948742076340208
18,Charlie White,0.05770354503602222
18,Amy Purdy,0.10721992491628389
18,Meryl Davis,0.1251888717872122
18,Drew Carey,0.08129982973275036
18,Cody Simpson,0.06198708468113854
18,NeNe Leakes,0.09883876052099153
17,Valerie Harper,0.054341067568029776
17,Brant Daugherty,0.10411221564271925
17,Elizabeth Berkley Lauren,0.0801660344090574
17,Leah Remini,0.06988335281517391
17,Corbin Bleu,0.07527592497122537
17,Amber Riley,0.09554119882431641
17,Keyshawn Johnson,0.08417630119907994
17,Bill Engvall,0.09109563080607014
17,Christina Milian,0.0980093359231962
17,"Nicole ""Snooki"" Polizzi",0.09378648383575879
17,Jack Osbourne,0.08750053146282213
17,Bill Nye,0.0661119215014285
16,Ingo Rademacher,0.08846074231429528
16,Zendaya,0.1027577013556622
16,Dorothy Hamill,0.07612724665429843
16,Victor Ortiz,0.0934900262325663
16,Alexandra Raisman,0.05745165875994564
16,Jacoby Jones,0.08543557831421475
16,D. L. Hughley,0.05081790594749574
16,Andy Dick,0.0970122022143071
16,Wynonna Judd,0.04714967997395133
16,Kellie Pickler,0.111171137415983
16,Lisa Vanderpump,0.0857272258026756
16,Sean Lowe,0.1043988950146046
15,Gilles Marini,0.07934892493907406
15,Sabrina Bryan,0.06672334061649979
15,Kirstie Alley,0.10533303114812116
15,Kelly Monaco,0.07343505370372326
15,Apolo Anton Ohno,0.05012750598039345
15,Emmitt Smith,0.07444243247490433
15,Shawn Johnson,0.06574241457831079
15,Pamela Anderson,0.09210910393717121
15,Helio Castroneves,0.055954865972095924
15,Joey Fatone,0.09031415242825543
15,Drew Lachey,0.05635514575778325
15,Bristol Palin,0.08141966796374012
15,Melissa Rycroft,0.10869435941298361
14,William Levy,0.06413661928946392
14,Jack Wagner,0.07230581641686129
14,Sherri Sheperd,0.12728155310769795
14,Jaleel White,0.07308399468763702
14,Roshon Fegan,0.08788732706306576
14,Melissa Gilbert,0.09438383771066572
14,Martina Navratilova,0.08607699808901086
14,Donald Driver,0.0889191073956547
14,Gavin DeGraw,0.10473581116055275
14,Gladys Knight,0.06416087886581939
14,Katherine Jenkins,0.0661475249220412
14,Maria Menounos,0.07088053001871393
13,Elisabetta Canalis,0.10683939788252887
13,David Arquette,0.061366506714995904
13,Ricki Lake,0.06695680810738543
13,J.R. Martinez,0.1119077137455482
13,Metta World Peace (Ron),0.07263859665897934
13,Hope Solo,0.08454861348260652
13,Chynna Phillips,0.07294394820722969
13,Kristin Cavallari,0.09946278888966169
13,Carson Kressley,0.0663791853867246
13,Chaz Bono,0.08845468293324496
13,Nancy Grace,0.07759608002066527
13,Rob Kardashian,0.09090567685135241
12,Ralph Macchio,0.09468396569953444
12,Chelsea Kane,0.06357908366649732
12,Kirstie Alley,0.1058587972513542
12,Hines Ward,0.11946350369144598
12,Sugar Ray Leonard,0.10662719873680022
12,Chris Jericho,0.08642082329776084
12,Petra Nemcova,0.10730373506737093
12,Mike Catherwood,0.08118346768338257
12,Romeo,0.06625139657357348
12,Wendy Williams,0.07136541634803752
12,Kendra Wilkinson,0.09726261198424231
11,David Hasselhoff,0.08085177016954474
11,Florence Henderson,0.06732325031731429
11,Kyle Massey,0.09087148118483906
11,Jennifer Grey,0.07767619550364202
11,Rick Fox,0.06691932356697688
11,Kurt Warner,0.09981098224022063
11,Margaret Cho,0.10460052329916047
11,Michael Bolton,0.09655902933084679
11,Brandy,0.07059433337789743
11,The Situation,0.07552738692399232
11,Audrina Patridge,0.10021509119015458
11,Bristol Palin,0.06905063184940546
10,Aiden Turner,0.06691435164259955
10,Shannen Doherty,0.06718579913475861
10,Niecy Nash,0.11251625050754183
10,Buzz Aldrin,0.09729562038684424
10,Chad Ochocinco,0.07554704469168154
10,Evan Lysacek,0.10109279230606866
10,Pamela Anderson,0.09097379904312082
10,Nicole Scherzinger,0.10962022877076887
10,Erin Andrews,0.0897077896257923
10,Kate Gosselin,0.1035607679979097
10,Jake Pavelka,0.08558555476775112
9,Ashley Hamiliton,0.06617114649123802
9,Debi Mazar,0.05491935175276264
9,Melissa Joan Hart,0.0671262615011199
9,Mark Dacascos,0.06432427373134417
9,Chuck Liddell,0.06775619119953194
9,Natalie Coughlin,0.07106458831289167
9,Louie Vito,0.0982136051043308
9,Michael Irvin,0.04193273182649851
9,Joanna Krupa,0.05633848925868248
9,Kathy Ireland,0.03916193156638282
9,Tom DeLay,0.04820503183164656
9,Macy Gray,0.0636595611061893
9,Aaron Carter,0.06466790448279224
9,Mya,0.06853322963279268
9,Donny Osmond,0.08363249046206547
9,Kelly Osbourne,0.044293210757594535
8,Gilles Marini,0.06324040215792846
8,Denise Richards,0.05747715310179545
8,David Alan Grier,0.07675868288911086
8,Lawrence Taylor,0.08109872780693667
8,Ty Murray,0.07536380161222071
8,Shawn Johnson,0.08961086702962305
8,Steve Wozniak,0.08194640742091236
8,Belinda Carlisle,0.06566436272930753
8,Chuck Wicks,0.057412393474983794
8,Lil' Kim,0.08877136612238627
8,Steve-O,0.08718683459958138
8,Holly Madison,0.11987926838570827
8,Melissa Rycroft,0.05558973147071235
7,Ted McGinley,0.06225808411740475
7,Cloris Leachman,0.09638487082672005
7,Susan Lucci,0.05626489747185753
7,Cody Linley,0.10609967068279111
7,Misty May-Treanor,0.08970545125731821
7,Maurice Greene,0.08287492924863796
7,Warren Sapp,0.08676162399381314
7,Jeffrey Ross,0.05851316155944669
7,Toni Braxton,0.05197243488086033
7,Lance Bass,0.062327924190558964
7,Kim Kardashian,0.06658595813592626
7,Rocco DiSpirito,0.08384246777848117
7,Brooke Burke,0.0964085247951871
6,Cristian de la Fuente,0.09016048803478734
6,Steve Guttenberg,0.08070046707068504
6,Priscilla Presley,0.09992092748241346
6,Marlee Matlin,0.07058304046046607
6,Shannon Elizabeth,0.09215735230311883
6,Marissa Jaret Winokur,0.07828167152809679
6,Jason Taylor,0.07415801599220946
6,Kristi Yamaguchi,0.08630895879261913
6,Monica Seles,0.09886880481228483
6,Penn Jillette,0.07877022341458942
6,Adam Carolla,0.08039364333536415
6,Mario,0.06969640577415624
5,Cameron Mathison,0.06513698161804554
5,Jane Seymour,0.09849684056689556
5,Sabrina Bryan,0.05671929312216085
5,Jennie Garth,0.08896984582155362
5,Floyd Mayweather Jr. ,0.08326672988906988
5,Josie Maran,0.06767433816251202
5,Albert Reed,0.09382234258075321
5,Helio Castroneves,0.09979088384003765
5,Mel B,0.08353045974105384
5,Wayne Newton,0.10095621991911888
5,Marie Osmond,0.06680592415710199
5,Mark Cuban,0.09483013957213456
4,John Ratzenberger,0.0828066144901664
4,Ian Ziering,0.10722937940075182
4,Clyde Drexler,0.06738737129141219
4,Laila Ali,0.08033665693829363
4,Apolo Anton Ohno,0.11526585516334592
4,Shandi Finnessey,0.06791011094384827
4,Paulina Porizkova,0.08537691632382528
4,Heather Mills,0.10315154794647072
4,Billy Ray Cyrus,0.09764531350970657
4,Joey Fatone,0.09480586196401862
4,Leeza Gibbons,0.0980843708755019
3,Harry Hamlin,0.10818753677559653
3,Vivica A. Fox,0.09367473934865007
3,Monique Coleman,0.08512470179142169
3,Joey Lawrence,0.09390609071989067
3,Mario Lopez,0.08700454005492744
3,Emmitt Smith,0.1116632018189289
3,Shanna Moakler,0.06540894173209459
3,Willa Ford,0.0661595236028478
3,Sara Evans,0.07958214290603137
3,Jerry Springer,0.10993162781153185
3,Tucker Carlson,0.099356953438079
2,Tatum O'Neal,0.060069463485948896
2,Tia Carrere,0.10389675983965722
2,George Hamilton,0.09637200729583584
2,Lisa Rinna,0.11192385348500072
2,Stacy Keibler,0.07013569576042014
2,Jerry Rice,0.12229307491617158
2,Giselle Fernandez,0.07293242017256661
2,Master P,0.12046248553123973
2,Drew Lachey,0.18695530662673157
2,Kenny Mayne,0.05495893288642753
1,John O'Hurley,0.15987702881605537
1,Kelly Monaco,0.22890118530486317
1,Evander Holyfield,0.12433011456707337
1,Rachel Hunter,0.1634947791963793
1,Joey McIntyre,0.19892314109011955
1,Trista Sutter,0.12447375102550912
